"fips","state","county","crop","additional_base_acres"
5047,"Arkansas","Franklin","grain sorghum",21.4502521433782
5047,"Arkansas","Franklin","oats",4.1776718974726
5047,"Arkansas","Franklin","rice_long grain",26.9641047768548
5047,"Arkansas","Franklin","soybeans",536.922146381832
5047,"Arkansas","Franklin","sunflower",11.0102865946168
5047,"Arkansas","Franklin","wheat",134.32043942042
5055,"Arkansas","Greene","corn",0
5055,"Arkansas","Greene","cotton",0
5055,"Arkansas","Greene","grain sorghum",0
5055,"Arkansas","Greene","oats",0
5055,"Arkansas","Greene","peanuts",0
5055,"Arkansas","Greene","rice_long grain",0
5055,"Arkansas","Greene","rice_short/medium grain",0
5055,"Arkansas","Greene","sesame",0
5055,"Arkansas","Greene","soybeans",0
5055,"Arkansas","Greene","sunflower",0
5055,"Arkansas","Greene","wheat",0
5057,"Arkansas","Hempstead","corn",0
5057,"Arkansas","Hempstead","soybeans",0
5059,"Arkansas","Hot Spring","corn",0
5059,"Arkansas","Hot Spring","cotton",0
5059,"Arkansas","Hot Spring","rice_long grain",0
5059,"Arkansas","Hot Spring","rice_short/medium grain",0
5059,"Arkansas","Hot Spring","soybeans",0
5059,"Arkansas","Hot Spring","wheat",0
5063,"Arkansas","Independence","corn",0
5063,"Arkansas","Independence","cotton",0
5063,"Arkansas","Independence","grain sorghum",0
5063,"Arkansas","Independence","rice_long grain",0
5063,"Arkansas","Independence","rice_short/medium grain",0
5063,"Arkansas","Independence","soybeans",0
5063,"Arkansas","Independence","sunflower",0
5063,"Arkansas","Independence","wheat",0
5067,"Arkansas","Jackson","corn",558.013916133025
5067,"Arkansas","Jackson","cotton",72.4702812438482
5067,"Arkansas","Jackson","dry peas",8.58861402466797
5067,"Arkansas","Jackson","grain sorghum",10.5150628700272
5067,"Arkansas","Jackson","rice_long grain",1668.8590025636
5067,"Arkansas","Jackson","rice_short/medium grain",1092.15640205368
5067,"Arkansas","Jackson","sesame",12.2177228095074
5067,"Arkansas","Jackson","soybeans",2210.26197762491
5067,"Arkansas","Jackson","sunflower",0.095954291110234
5067,"Arkansas","Jackson","wheat",254.87480633744
5069,"Arkansas","Jefferson","corn",6200.39949581204
5069,"Arkansas","Jefferson","cotton",1161.63957977317
5069,"Arkansas","Jefferson","grain sorghum",13.8150817268752
5069,"Arkansas","Jefferson","oats",37.085081518419
5069,"Arkansas","Jefferson","rice_long grain",7545.29262156105
5069,"Arkansas","Jefferson","rice_short/medium grain",345.745362699922
5069,"Arkansas","Jefferson","soybeans",10623.0598613347
5069,"Arkansas","Jefferson","sunflower",7.68010630111853
5069,"Arkansas","Jefferson","wheat",1203.37649434737
5071,"Arkansas","Johnson","corn",0
5071,"Arkansas","Johnson","grain sorghum",0
5071,"Arkansas","Johnson","rice_long grain",0
5071,"Arkansas","Johnson","soybeans",0
5071,"Arkansas","Johnson","wheat",0
5073,"Arkansas","Lafayette","corn",0
5073,"Arkansas","Lafayette","cotton",0
5073,"Arkansas","Lafayette","grain sorghum",0
5073,"Arkansas","Lafayette","rice_long grain",0
5073,"Arkansas","Lafayette","soybeans",0
5073,"Arkansas","Lafayette","sunflower",0
5073,"Arkansas","Lafayette","wheat",0
5075,"Arkansas","Lawrence","corn",0
5075,"Arkansas","Lawrence","cotton",0
5075,"Arkansas","Lawrence","grain sorghum",0
5075,"Arkansas","Lawrence","oats",0
5075,"Arkansas","Lawrence","peanuts",0
5075,"Arkansas","Lawrence","rice_long grain",0
5075,"Arkansas","Lawrence","rice_short/medium grain",0
5075,"Arkansas","Lawrence","soybeans",0
5075,"Arkansas","Lawrence","wheat",0
5077,"Arkansas","Lee","corn",0
5077,"Arkansas","Lee","cotton",0
5077,"Arkansas","Lee","grain sorghum",0
5077,"Arkansas","Lee","oats",0
5077,"Arkansas","Lee","peanuts",0
5077,"Arkansas","Lee","rice_long grain",0
5077,"Arkansas","Lee","rice_short/medium grain",0
5077,"Arkansas","Lee","soybeans",0
5077,"Arkansas","Lee","sunflower",0
5077,"Arkansas","Lee","wheat",0
5079,"Arkansas","Lincoln","corn",4960.76661516752
5079,"Arkansas","Lincoln","cotton",3691.83060827524
5079,"Arkansas","Lincoln","grain sorghum",4.98520410144043
5079,"Arkansas","Lincoln","rice_long grain",3229.93870276288
5079,"Arkansas","Lincoln","rice_short/medium grain",394.429637579478
5079,"Arkansas","Lincoln","soybeans",7364.53716421153
5079,"Arkansas","Lincoln","wheat",240.784044129066
5081,"Arkansas","Little River","corn",0
5081,"Arkansas","Little River","cotton",0
5081,"Arkansas","Little River","grain sorghum",0
5081,"Arkansas","Little River","rice_long grain",0
5081,"Arkansas","Little River","rice_short/medium grain",0
5081,"Arkansas","Little River","soybeans",0
5081,"Arkansas","Little River","wheat",0
5083,"Arkansas","Logan","corn",132.614583335864
5083,"Arkansas","Logan","rapeseed",0.81475307545283
5083,"Arkansas","Logan","rice_long grain",17.033228973657
5083,"Arkansas","Logan","soybeans",377.602408707336
5083,"Arkansas","Logan","wheat",145.196067486696
5085,"Arkansas","Lonoke","barley",0
5085,"Arkansas","Lonoke","corn",0
5085,"Arkansas","Lonoke","cotton",0
5085,"Arkansas","Lonoke","dry peas",0
5085,"Arkansas","Lonoke","grain sorghum",0
5085,"Arkansas","Lonoke","oats",0
5085,"Arkansas","Lonoke","rice_long grain",0
5085,"Arkansas","Lonoke","rice_short/medium grain",0
5085,"Arkansas","Lonoke","soybeans",0
5085,"Arkansas","Lonoke","sunflower",0
5085,"Arkansas","Lonoke","wheat",0
5087,"Arkansas","Madison","corn",0
5091,"Arkansas","Miller","corn",2298.21378218546
5091,"Arkansas","Miller","cotton",1015.90759655288
5091,"Arkansas","Miller","grain sorghum",80.4873380732457
5091,"Arkansas","Miller","rice_long grain",631.550104962727
5091,"Arkansas","Miller","rice_short/medium grain",249.782787684476
5091,"Arkansas","Miller","soybeans",1657.66064710011
5091,"Arkansas","Miller","wheat",1549.54753115207
5093,"Arkansas","Mississippi","corn",937.081777326794
5093,"Arkansas","Mississippi","cotton",3132.79302934356
5093,"Arkansas","Mississippi","grain sorghum",16.2198074450846
5093,"Arkansas","Mississippi","oats",0.687855858522478
5093,"Arkansas","Mississippi","peanuts",271.186154344914
5093,"Arkansas","Mississippi","rice_long grain",1702.16678855977
5093,"Arkansas","Mississippi","rice_short/medium grain",64.1019727310336
5093,"Arkansas","Mississippi","soybeans",7525.04248349623
5093,"Arkansas","Mississippi","sunflower",6.06058643299763
5093,"Arkansas","Mississippi","wheat",612.563941878058
5095,"Arkansas","Monroe","corn",725.191265481484
5095,"Arkansas","Monroe","cotton",211.924274300121
5095,"Arkansas","Monroe","grain sorghum",7.00560962237352
5095,"Arkansas","Monroe","oats",4.07289668284694
5095,"Arkansas","Monroe","rice_long grain",783.402571015319
5095,"Arkansas","Monroe","rice_short/medium grain",142.18909537342
5095,"Arkansas","Monroe","soybeans",1466.57450897415
5095,"Arkansas","Monroe","sunflower",0.474974710309649
5095,"Arkansas","Monroe","wheat",104.017261610618
5099,"Arkansas","Nevada","cotton",0
5099,"Arkansas","Nevada","soybeans",0
5099,"Arkansas","Nevada","wheat",0
5105,"Arkansas","Perry","corn",0
5105,"Arkansas","Perry","grain sorghum",0
5105,"Arkansas","Perry","rice_long grain",0
5105,"Arkansas","Perry","rice_short/medium grain",0
5105,"Arkansas","Perry","soybeans",0
5105,"Arkansas","Perry","wheat",0
5107,"Arkansas","Phillips","canola",57.0742258020619
5107,"Arkansas","Phillips","corn",11251.160220202
5107,"Arkansas","Phillips","cotton",4983.61511214444
5107,"Arkansas","Phillips","dry peas",16.1308672998346
5107,"Arkansas","Phillips","grain sorghum",27.6511940849701
5107,"Arkansas","Phillips","peanuts",74.6317796381309
5107,"Arkansas","Phillips","rice_long grain",3703.2730633384
5107,"Arkansas","Phillips","rice_short/medium grain",183.470298936857
5107,"Arkansas","Phillips","soybeans",26113.8219383812
5107,"Arkansas","Phillips","sunflower",10.7439059282059
5107,"Arkansas","Phillips","wheat",3083.69759039508
5111,"Arkansas","Poinsett","corn",208.665522904741
5111,"Arkansas","Poinsett","cotton",140.695669065053
5111,"Arkansas","Poinsett","grain sorghum",2.16272062436992
5111,"Arkansas","Poinsett","oats",0.0932426875457686
5111,"Arkansas","Poinsett","peanuts",4.74400145695362
5111,"Arkansas","Poinsett","rice_long grain",524.697427020259
5111,"Arkansas","Poinsett","rice_short/medium grain",171.929942918476
5111,"Arkansas","Poinsett","soybeans",1081.27357162082
5111,"Arkansas","Poinsett","sunflower",0.175607061544531
5111,"Arkansas","Poinsett","wheat",57.318368670585
5115,"Arkansas","Pope","corn",0
5115,"Arkansas","Pope","oats",0
5115,"Arkansas","Pope","rice_long grain",0
5115,"Arkansas","Pope","sesame",0
5115,"Arkansas","Pope","soybeans",0
5115,"Arkansas","Pope","wheat",0
5117,"Arkansas","Prairie","corn",0
5117,"Arkansas","Prairie","cotton",0
5117,"Arkansas","Prairie","grain sorghum",0
5117,"Arkansas","Prairie","oats",0
5117,"Arkansas","Prairie","peanuts",0
5117,"Arkansas","Prairie","rice_long grain",0
5117,"Arkansas","Prairie","rice_short/medium grain",0
5117,"Arkansas","Prairie","soybeans",0
5117,"Arkansas","Prairie","wheat",0
5119,"Arkansas","Pulaski","corn",0
5119,"Arkansas","Pulaski","cotton",0
5119,"Arkansas","Pulaski","grain sorghum",0
5119,"Arkansas","Pulaski","rice_long grain",0
5119,"Arkansas","Pulaski","rice_short/medium grain",0
5119,"Arkansas","Pulaski","soybeans",0
5119,"Arkansas","Pulaski","sunflower",0
5119,"Arkansas","Pulaski","wheat",0
5121,"Arkansas","Randolph","corn",0
5121,"Arkansas","Randolph","grain sorghum",0
5121,"Arkansas","Randolph","peanuts",0
5121,"Arkansas","Randolph","rice_long grain",0
5121,"Arkansas","Randolph","rice_short/medium grain",0
5121,"Arkansas","Randolph","soybeans",0
5121,"Arkansas","Randolph","sunflower",0
5121,"Arkansas","Randolph","wheat",0
5129,"Arkansas","Searcy","corn",37.5903611520373
5131,"Arkansas","Sebastian","corn",136.431574881401
5131,"Arkansas","Sebastian","grain sorghum",2.48795932372237
5131,"Arkansas","Sebastian","soybeans",880.184047136189
5131,"Arkansas","Sebastian","wheat",212.011908458975
5133,"Arkansas","Sevier","soybeans",0
5133,"Arkansas","Sevier","wheat",0
5123,"Arkansas","St. Francis","corn",0
5123,"Arkansas","St. Francis","cotton",0
5123,"Arkansas","St. Francis","grain sorghum",0
5123,"Arkansas","St. Francis","oats",0
5123,"Arkansas","St. Francis","peanuts",0
5123,"Arkansas","St. Francis","rice_long grain",0
5123,"Arkansas","St. Francis","rice_short/medium grain",0
5123,"Arkansas","St. Francis","soybeans",0
5123,"Arkansas","St. Francis","sunflower",0
5123,"Arkansas","St. Francis","wheat",0
5137,"Arkansas","Stone","corn",0
5137,"Arkansas","Stone","soybeans",0
5137,"Arkansas","Stone","wheat",0
5139,"Arkansas","Union","corn",0
5143,"Arkansas","Washington","corn",109.525719234738
5143,"Arkansas","Washington","dry peas",0.0114859005734336
5143,"Arkansas","Washington","soybeans",248.828635706103
5143,"Arkansas","Washington","wheat",115.519445017308
5145,"Arkansas","White","corn",0
5145,"Arkansas","White","cotton",0
5145,"Arkansas","White","grain sorghum",0
5145,"Arkansas","White","oats",0
5145,"Arkansas","White","rice_long grain",0
5145,"Arkansas","White","rice_short/medium grain",0
5145,"Arkansas","White","sesame",0
5145,"Arkansas","White","soybeans",0
5145,"Arkansas","White","wheat",0
5147,"Arkansas","Woodruff","corn",0
5147,"Arkansas","Woodruff","cotton",0
5147,"Arkansas","Woodruff","dry peas",0
5147,"Arkansas","Woodruff","grain sorghum",0
5147,"Arkansas","Woodruff","oats",0
5147,"Arkansas","Woodruff","rice_long grain",0
5147,"Arkansas","Woodruff","rice_short/medium grain",0
5147,"Arkansas","Woodruff","sesame",0
5147,"Arkansas","Woodruff","soybeans",0
5147,"Arkansas","Woodruff","wheat",0
5149,"Arkansas","Yell","corn",0
5149,"Arkansas","Yell","oats",0
5149,"Arkansas","Yell","rice_long grain",0
5149,"Arkansas","Yell","soybeans",0
5149,"Arkansas","Yell","wheat",0
6001,"California","Alameda","barley",0
6001,"California","Alameda","oats",0
6001,"California","Alameda","wheat",0
6005,"California","Amador","corn",0
6005,"California","Amador","oats",0
6005,"California","Amador","wheat",0
6007,"California","Butte","barley",0
6007,"California","Butte","corn",0
6007,"California","Butte","cotton",0
6007,"California","Butte","oats",0
6007,"California","Butte","rice_long grain",0
6007,"California","Butte","rice_short/medium grain",0
6007,"California","Butte","rice_temperate japonica",0
6007,"California","Butte","safflower",0
6007,"California","Butte","sunflower",0
6007,"California","Butte","wheat",0
6011,"California","Colusa","barley",0
6011,"California","Colusa","corn",0
6011,"California","Colusa","cotton",0
6011,"California","Colusa","dry peas",0
6011,"California","Colusa","grain sorghum",0
6011,"California","Colusa","mustard",0
6011,"California","Colusa","oats",0
6011,"California","Colusa","rice_long grain",0
6011,"California","Colusa","rice_short/medium grain",0
6011,"California","Colusa","rice_temperate japonica",0
6011,"California","Colusa","safflower",0
6011,"California","Colusa","sunflower",0
6011,"California","Colusa","wheat",0
6013,"California","Contra Costa","corn",0
6013,"California","Contra Costa","safflower",0
6013,"California","Contra Costa","wheat",0
6019,"California","Fresno","barley",0
6019,"California","Fresno","chickpeas_large",0
6019,"California","Fresno","chickpeas_small",0
6019,"California","Fresno","corn",0
6019,"California","Fresno","cotton",0
6019,"California","Fresno","dry peas",0
6019,"California","Fresno","grain sorghum",0
6019,"California","Fresno","mustard",0
6019,"California","Fresno","oats",0
6019,"California","Fresno","rice_short/medium grain",0
6019,"California","Fresno","rice_temperate japonica",0
6019,"California","Fresno","safflower",0
6019,"California","Fresno","wheat",0
6021,"California","Glenn","barley",0
6021,"California","Glenn","corn",0
6021,"California","Glenn","cotton",0
6021,"California","Glenn","mustard",0
6021,"California","Glenn","oats",0
6021,"California","Glenn","rice_long grain",0
6021,"California","Glenn","rice_short/medium grain",0
6021,"California","Glenn","rice_temperate japonica",0
6021,"California","Glenn","safflower",0
6021,"California","Glenn","sunflower",0
6021,"California","Glenn","wheat",0
6023,"California","Humboldt","corn",0
6025,"California","Imperial","barley",0
6025,"California","Imperial","canola",0
6025,"California","Imperial","corn",0
6025,"California","Imperial","cotton",0
6025,"California","Imperial","flaxseed",0
6025,"California","Imperial","mustard",0
6025,"California","Imperial","oats",0
6025,"California","Imperial","sunflower",0
6025,"California","Imperial","wheat",0
6029,"California","Kern","barley",0
6029,"California","Kern","corn",0
6029,"California","Kern","cotton",0
6029,"California","Kern","dry peas",0
6029,"California","Kern","grain sorghum",0
6029,"California","Kern","oats",0
6029,"California","Kern","safflower",0
6029,"California","Kern","wheat",0
6031,"California","Kings","barley",0
6031,"California","Kings","canola",0
6031,"California","Kings","chickpeas_large",0
6031,"California","Kings","chickpeas_small",0
6031,"California","Kings","corn",0
6031,"California","Kings","cotton",0
6031,"California","Kings","dry peas",0
6031,"California","Kings","grain sorghum",0
6031,"California","Kings","mustard",0
6031,"California","Kings","oats",0
6031,"California","Kings","safflower",0
6031,"California","Kings","wheat",0
6033,"California","Lake","oats",300.518109892164
6035,"California","Lassen","barley",556.282779569413
6035,"California","Lassen","corn",23.8657410517583
6035,"California","Lassen","oats",91.5916651102205
6035,"California","Lassen","wheat",4572.52549558016
6037,"California","Los Angeles","corn",0
6039,"California","Madera","barley",0
6039,"California","Madera","corn",0
6039,"California","Madera","cotton",0
6039,"California","Madera","dry peas",0
6039,"California","Madera","grain sorghum",0
6039,"California","Madera","oats",0
6039,"California","Madera","wheat",0
6041,"California","Marin","oats",0
6045,"California","Mendocino","barley",5.88837010916852
6045,"California","Mendocino","oats",31.3013358434748
6047,"California","Merced","barley",0
6047,"California","Merced","chickpeas_large",0
6047,"California","Merced","corn",0
6047,"California","Merced","cotton",0
6047,"California","Merced","grain sorghum",0
6047,"California","Merced","mustard",0
6047,"California","Merced","oats",0
6047,"California","Merced","rice_short/medium grain",0
6047,"California","Merced","rice_temperate japonica",0
6047,"California","Merced","safflower",0
6047,"California","Merced","wheat",0
6049,"California","Modoc","barley",0
6049,"California","Modoc","corn",0
6049,"California","Modoc","oats",0
6049,"California","Modoc","wheat",0
6051,"California","Mono","wheat",420.720605342963
6053,"California","Monterey","barley",0
6053,"California","Monterey","oats",0
6053,"California","Monterey","wheat",0
6061,"California","Placer","corn",0
6061,"California","Placer","oats",0
6061,"California","Placer","rice_long grain",0
6061,"California","Placer","rice_short/medium grain",0
6061,"California","Placer","rice_temperate japonica",0
6061,"California","Placer","wheat",0
6063,"California","Plumas","corn",231.427371156922
6063,"California","Plumas","oats",84.1133299895796
6063,"California","Plumas","wheat",557.765211110491
6065,"California","Riverside","barley",0
6065,"California","Riverside","corn",0
6065,"California","Riverside","cotton",0
6065,"California","Riverside","oats",0
6065,"California","Riverside","safflower",0
6065,"California","Riverside","wheat",0
6067,"California","Sacramento","barley",0
6067,"California","Sacramento","corn",0
6067,"California","Sacramento","grain sorghum",0
6067,"California","Sacramento","oats",0
6067,"California","Sacramento","rice_long grain",0
6067,"California","Sacramento","rice_short/medium grain",0
6067,"California","Sacramento","rice_temperate japonica",0
6067,"California","Sacramento","safflower",0
6067,"California","Sacramento","sunflower",0
6067,"California","Sacramento","wheat",0
6069,"California","San Benito","barley",0
6069,"California","San Benito","oats",0
6069,"California","San Benito","wheat",0
6071,"California","San Bernardino","barley",22.8238827101123
6071,"California","San Bernardino","oats",23.0460213073038
6071,"California","San Bernardino","wheat",52.2305215542171
6077,"California","San Joaquin","barley",0
6077,"California","San Joaquin","canola",0
6077,"California","San Joaquin","chickpeas_large",0
6077,"California","San Joaquin","corn",0
6077,"California","San Joaquin","cotton",0
6077,"California","San Joaquin","dry peas",0
6077,"California","San Joaquin","grain sorghum",0
6077,"California","San Joaquin","oats",0
6077,"California","San Joaquin","rice_short/medium grain",0
6077,"California","San Joaquin","rice_temperate japonica",0
6077,"California","San Joaquin","safflower",0
6077,"California","San Joaquin","sunflower",0
6077,"California","San Joaquin","wheat",0
6079,"California","San Luis Obispo","barley",0
6079,"California","San Luis Obispo","chickpeas_large",0
6079,"California","San Luis Obispo","oats",0
6079,"California","San Luis Obispo","safflower",0
6079,"California","San Luis Obispo","wheat",0
