"fips","state","county","crop","additional_base_acres"
19171,"Iowa","Tama","corn",5528.94951472535
19171,"Iowa","Tama","grain sorghum",2.07888901376194
19171,"Iowa","Tama","oats",52.1841417303151
19171,"Iowa","Tama","soybeans",4600.36784407169
19171,"Iowa","Tama","wheat",2.55735288514946
19173,"Iowa","Taylor","barley",0.665369044464617
19173,"Iowa","Taylor","corn",9495.60667498038
19173,"Iowa","Taylor","grain sorghum",4.65254808605096
19173,"Iowa","Taylor","oats",145.56668216274
19173,"Iowa","Taylor","soybeans",9683.45738008937
19173,"Iowa","Taylor","sunflower",1.27878735272479
19173,"Iowa","Taylor","wheat",16.0027249509456
19175,"Iowa","Union","corn",2406.76302759637
19175,"Iowa","Union","oats",46.7659232951951
19175,"Iowa","Union","soybeans",2352.12915296212
19175,"Iowa","Union","sunflower",0.497157836000432
19175,"Iowa","Union","wheat",3.95840497698275
19177,"Iowa","Van Buren","corn",2411.96604468088
19177,"Iowa","Van Buren","grain sorghum",1.06863267854273
19177,"Iowa","Van Buren","oats",34.1595394783163
19177,"Iowa","Van Buren","soybeans",2361.56781779278
19177,"Iowa","Van Buren","wheat",37.5339653694745
19179,"Iowa","Wapello","corn",2109.35900330192
19179,"Iowa","Wapello","grain sorghum",1.16760065072627
19179,"Iowa","Wapello","oats",36.5295576477236
19179,"Iowa","Wapello","soybeans",2076.83580997233
19179,"Iowa","Wapello","sunflower",0.130686423544954
19179,"Iowa","Wapello","wheat",13.6638420037472
19181,"Iowa","Warren","corn",0
19181,"Iowa","Warren","dry peas",0
19181,"Iowa","Warren","flaxseed",0
19181,"Iowa","Warren","grain sorghum",0
19181,"Iowa","Warren","oats",0
19181,"Iowa","Warren","soybeans",0
19181,"Iowa","Warren","sunflower",0
19181,"Iowa","Warren","wheat",0
19183,"Iowa","Washington","barley",0.250085139253191
19183,"Iowa","Washington","corn",1068.75173069868
19183,"Iowa","Washington","dry peas",0.683722595110054
19183,"Iowa","Washington","flaxseed",0.592112016231101
19183,"Iowa","Washington","grain sorghum",0.410540631632107
19183,"Iowa","Washington","mustard",0.153537283037351
19183,"Iowa","Washington","oats",7.9816266270918
19183,"Iowa","Washington","soybeans",868.167770151543
19183,"Iowa","Washington","wheat",1.63520819076733
19185,"Iowa","Wayne","barley",0.172761680535338
19185,"Iowa","Wayne","corn",2871.212231372
19185,"Iowa","Wayne","dry peas",3.37230800404979
19185,"Iowa","Wayne","grain sorghum",3.10850091787233
19185,"Iowa","Wayne","oats",18.5971902437472
19185,"Iowa","Wayne","soybeans",3298.84308616147
19185,"Iowa","Wayne","wheat",22.8932549536195
19187,"Iowa","Webster","corn",334.797130910086
19187,"Iowa","Webster","oats",0.679899450786719
19187,"Iowa","Webster","soybeans",256.904494457954
19187,"Iowa","Webster","sunflower",0.0514030614068142
19187,"Iowa","Webster","wheat",0.0220721197829736
19156,"Iowa","West Pottawattamie","corn",114939.036982187
19156,"Iowa","West Pottawattamie","oats",469.322210346186
19156,"Iowa","West Pottawattamie","soybeans",84198.4121742006
19156,"Iowa","West Pottawattamie","sunflower",3.43519837624179
19156,"Iowa","West Pottawattamie","wheat",299.837734890021
19189,"Iowa","Winnebago","corn",580.441525081986
19189,"Iowa","Winnebago","dry peas",0.658978095596804
19189,"Iowa","Winnebago","oats",1.45486157289595
19189,"Iowa","Winnebago","soybeans",402.904208643904
19189,"Iowa","Winnebago","sunflower",0.000906388041327722
19189,"Iowa","Winnebago","wheat",0.0643535509342683
19191,"Iowa","Winneshiek","barley",15.8520192667166
19191,"Iowa","Winneshiek","corn",10774.5605610722
19191,"Iowa","Winneshiek","grain sorghum",1.03324125882872
19191,"Iowa","Winneshiek","oats",351.575478355484
19191,"Iowa","Winneshiek","soybeans",4445.28650954271
19191,"Iowa","Winneshiek","sunflower",1.1559552592346
19191,"Iowa","Winneshiek","wheat",15.7890685781967
19193,"Iowa","Woodbury","corn",9877.3214555257
19193,"Iowa","Woodbury","oats",18.6269710495255
19193,"Iowa","Woodbury","soybeans",7866.64073930795
19193,"Iowa","Woodbury","sunflower",0.731658027146125
19193,"Iowa","Woodbury","wheat",6.84217608967693
19195,"Iowa","Worth","barley",0
19195,"Iowa","Worth","corn",0
19195,"Iowa","Worth","oats",0
19195,"Iowa","Worth","soybeans",0
19197,"Iowa","Wright","barley",0.0871493960394934
19197,"Iowa","Wright","corn",1049.24568642093
19197,"Iowa","Wright","oats",1.77439721153253
19197,"Iowa","Wright","soybeans",783.598464404254
19197,"Iowa","Wright","wheat",0.46830256724765
20001,"Kansas","Allen","barley",0
20001,"Kansas","Allen","corn",0
20001,"Kansas","Allen","grain sorghum",0
20001,"Kansas","Allen","oats",0
20001,"Kansas","Allen","soybeans",0
20001,"Kansas","Allen","wheat",0
20003,"Kansas","Anderson","barley",0
20003,"Kansas","Anderson","corn",0
20003,"Kansas","Anderson","grain sorghum",0
20003,"Kansas","Anderson","oats",0
20003,"Kansas","Anderson","soybeans",0
20003,"Kansas","Anderson","sunflower",0
20003,"Kansas","Anderson","wheat",0
20005,"Kansas","Atchison","corn",5856.0605584972
20005,"Kansas","Atchison","grain sorghum",8.92698545540599
20005,"Kansas","Atchison","oats",19.8693042051208
20005,"Kansas","Atchison","soybeans",6247.83132232662
20005,"Kansas","Atchison","wheat",159.018829515657
20007,"Kansas","Barber","barley",11.7022308449912
20007,"Kansas","Barber","canola",220.755015947349
20007,"Kansas","Barber","corn",425.327686569455
20007,"Kansas","Barber","cotton",604.234121797441
20007,"Kansas","Barber","grain sorghum",934.394058365965
20007,"Kansas","Barber","oats",131.020916155981
20007,"Kansas","Barber","sesame",273.5458308188
20007,"Kansas","Barber","soybeans",1497.51628872319
20007,"Kansas","Barber","sunflower",10.6860116957507
20007,"Kansas","Barber","wheat",17480.1028390811
20009,"Kansas","Barton","barley",0
20009,"Kansas","Barton","corn",0
20009,"Kansas","Barton","cotton",0
20009,"Kansas","Barton","grain sorghum",0
20009,"Kansas","Barton","oats",0
20009,"Kansas","Barton","soybeans",0
20009,"Kansas","Barton","sunflower",0
20009,"Kansas","Barton","wheat",0
20011,"Kansas","Bourbon","barley",0
20011,"Kansas","Bourbon","corn",0
20011,"Kansas","Bourbon","grain sorghum",0
20011,"Kansas","Bourbon","oats",0
20011,"Kansas","Bourbon","soybeans",0
20011,"Kansas","Bourbon","sunflower",0
20011,"Kansas","Bourbon","wheat",0
20013,"Kansas","Brown","barley",8.58278449561197
20013,"Kansas","Brown","corn",9021.33377746705
20013,"Kansas","Brown","grain sorghum",7.14015023429674
20013,"Kansas","Brown","oats",11.7127297804341
20013,"Kansas","Brown","rice_long grain",0.208952606830344
20013,"Kansas","Brown","soybeans",8852.99763298997
20013,"Kansas","Brown","sunflower",3.82480631929235
20013,"Kansas","Brown","wheat",142.244599439868
20015,"Kansas","Butler","barley",8.63430700236107
20015,"Kansas","Butler","canola",35.2339391339404
20015,"Kansas","Butler","corn",6955.22603244814
20015,"Kansas","Butler","cotton",603.818143762617
20015,"Kansas","Butler","grain sorghum",340.254253024955
20015,"Kansas","Butler","oats",24.1796395451954
20015,"Kansas","Butler","soybeans",8598.6278657365
20015,"Kansas","Butler","sunflower",27.7280012353829
20015,"Kansas","Butler","wheat",3519.59165144426
20017,"Kansas","Chase","corn",0
20017,"Kansas","Chase","grain sorghum",0
20017,"Kansas","Chase","oats",0
20017,"Kansas","Chase","soybeans",0
20017,"Kansas","Chase","sunflower",0
20017,"Kansas","Chase","wheat",0
20019,"Kansas","Chautauqua","corn",0
20019,"Kansas","Chautauqua","grain sorghum",0
20019,"Kansas","Chautauqua","oats",0
20019,"Kansas","Chautauqua","soybeans",0
20019,"Kansas","Chautauqua","sunflower",0
20019,"Kansas","Chautauqua","wheat",0
20021,"Kansas","Cherokee","barley",0.872732108451208
20021,"Kansas","Cherokee","canola",16.6627326427904
20021,"Kansas","Cherokee","corn",4318.00572486025
20021,"Kansas","Cherokee","grain sorghum",125.428147949625
20021,"Kansas","Cherokee","oats",4.8454086661211
20021,"Kansas","Cherokee","soybeans",7581.3599421253
20021,"Kansas","Cherokee","sunflower",8.98155174219134
20021,"Kansas","Cherokee","wheat",4422.34395990528
20023,"Kansas","Cheyenne","barley",0
20023,"Kansas","Cheyenne","corn",0
20023,"Kansas","Cheyenne","dry peas",0
20023,"Kansas","Cheyenne","grain sorghum",0
20023,"Kansas","Cheyenne","oats",0
20023,"Kansas","Cheyenne","soybeans",0
20023,"Kansas","Cheyenne","sunflower",0
20023,"Kansas","Cheyenne","wheat",0
20025,"Kansas","Clark","barley",23.2679253282679
20025,"Kansas","Clark","canola",17.731320501633
20025,"Kansas","Clark","corn",430.701754078891
20025,"Kansas","Clark","cotton",106.158657035712
20025,"Kansas","Clark","grain sorghum",3364.93687897511
20025,"Kansas","Clark","oats",82.5683763007243
20025,"Kansas","Clark","sesame",4.69879993293275
20025,"Kansas","Clark","soybeans",82.651536193877
20025,"Kansas","Clark","sunflower",39.4060866828292
20025,"Kansas","Clark","wheat",13823.3324983034
20027,"Kansas","Clay","barley",0.0792227123215476
20027,"Kansas","Clay","corn",3655.45106702005
20027,"Kansas","Clay","grain sorghum",1189.99965793342
20027,"Kansas","Clay","oats",51.4874596652138
20027,"Kansas","Clay","soybeans",7107.41277952427
20027,"Kansas","Clay","sunflower",4.80324829095783
20027,"Kansas","Clay","wheat",3045.86856485372
20029,"Kansas","Cloud","canola",0.336891809002944
20029,"Kansas","Cloud","corn",103.899292364499
20029,"Kansas","Cloud","cotton",0.0121000838772324
20029,"Kansas","Cloud","dry peas",0.264787671409436
20029,"Kansas","Cloud","grain sorghum",50.4809955047257
20029,"Kansas","Cloud","oats",1.47521000937058
20029,"Kansas","Cloud","sesame",0.718213028155727
20029,"Kansas","Cloud","soybeans",181.694278846342
20029,"Kansas","Cloud","sunflower",0.212172910401471
20029,"Kansas","Cloud","wheat",105.28725777219
20031,"Kansas","Coffey","barley",0
20031,"Kansas","Coffey","canola",0
20031,"Kansas","Coffey","corn",0
20031,"Kansas","Coffey","grain sorghum",0
20031,"Kansas","Coffey","oats",0
20031,"Kansas","Coffey","soybeans",0
20031,"Kansas","Coffey","sunflower",0
20031,"Kansas","Coffey","wheat",0
20033,"Kansas","Comanche","grain sorghum",0
20033,"Kansas","Comanche","wheat",0
20035,"Kansas","Cowley","barley",0.0225329488399679
20035,"Kansas","Cowley","corn",122.913292655978
20035,"Kansas","Cowley","cotton",35.1671908584042
20035,"Kansas","Cowley","grain sorghum",49.9418165625095
20035,"Kansas","Cowley","oats",2.82064989037439
20035,"Kansas","Cowley","soybeans",407.154066754178
20035,"Kansas","Cowley","sunflower",0.728697374822739
20035,"Kansas","Cowley","wheat",313.231419621574
20037,"Kansas","Crawford","barley",0
20037,"Kansas","Crawford","corn",0
20037,"Kansas","Crawford","grain sorghum",0
20037,"Kansas","Crawford","oats",0
20037,"Kansas","Crawford","soybeans",0
20037,"Kansas","Crawford","sunflower",0
20037,"Kansas","Crawford","wheat",0
20039,"Kansas","Decatur","barley",0
20039,"Kansas","Decatur","corn",0
20039,"Kansas","Decatur","dry peas",0
20039,"Kansas","Decatur","grain sorghum",0
20039,"Kansas","Decatur","oats",0
20039,"Kansas","Decatur","soybeans",0
20039,"Kansas","Decatur","sunflower",0
20039,"Kansas","Decatur","wheat",0
20041,"Kansas","Dickinson","corn",220.055446923053
20041,"Kansas","Dickinson","grain sorghum",237.702330620997
20041,"Kansas","Dickinson","oats",14.6563675207429
20041,"Kansas","Dickinson","soybeans",964.904689111591
20041,"Kansas","Dickinson","sunflower",1.21898869030583
20041,"Kansas","Dickinson","wheat",888.371223799948
20043,"Kansas","Doniphan","corn",6807.05948348178
20043,"Kansas","Doniphan","oats",4.34737544529208
20043,"Kansas","Doniphan","soybeans",4995.81407000346
20043,"Kansas","Doniphan","wheat",28.1920710694699
20045,"Kansas","Douglas","barley",0
20045,"Kansas","Douglas","corn",0
20045,"Kansas","Douglas","grain sorghum",0
20045,"Kansas","Douglas","oats",0
20045,"Kansas","Douglas","soybeans",0
20045,"Kansas","Douglas","sunflower",0
20045,"Kansas","Douglas","wheat",0
20047,"Kansas","Edwards","barley",0
20047,"Kansas","Edwards","canola",0
20047,"Kansas","Edwards","corn",0
20047,"Kansas","Edwards","cotton",0
20047,"Kansas","Edwards","grain sorghum",0
20047,"Kansas","Edwards","oats",0
20047,"Kansas","Edwards","soybeans",0
20047,"Kansas","Edwards","sunflower",0
20047,"Kansas","Edwards","wheat",0
20049,"Kansas","Elk","corn",0
20049,"Kansas","Elk","grain sorghum",0
20049,"Kansas","Elk","oats",0
20049,"Kansas","Elk","soybeans",0
20049,"Kansas","Elk","wheat",0
20051,"Kansas","Ellis","barley",0
20051,"Kansas","Ellis","corn",0
20051,"Kansas","Ellis","cotton",0
20051,"Kansas","Ellis","grain sorghum",0
20051,"Kansas","Ellis","oats",0
20051,"Kansas","Ellis","soybeans",0
20051,"Kansas","Ellis","sunflower",0
20051,"Kansas","Ellis","wheat",0
20053,"Kansas","Ellsworth","barley",0
20053,"Kansas","Ellsworth","corn",0
20053,"Kansas","Ellsworth","grain sorghum",0
20053,"Kansas","Ellsworth","oats",0
20053,"Kansas","Ellsworth","soybeans",0
20053,"Kansas","Ellsworth","sunflower",0
20053,"Kansas","Ellsworth","wheat",0
20055,"Kansas","Finney","barley",0
20055,"Kansas","Finney","canola",0
20055,"Kansas","Finney","corn",0
20055,"Kansas","Finney","cotton",0
20055,"Kansas","Finney","grain sorghum",0
20055,"Kansas","Finney","oats",0
20055,"Kansas","Finney","soybeans",0
20055,"Kansas","Finney","sunflower",0
20055,"Kansas","Finney","wheat",0
20057,"Kansas","Ford","barley",15.72016115767
20057,"Kansas","Ford","corn",1613.63330451069
20057,"Kansas","Ford","cotton",55.1694380018447
20057,"Kansas","Ford","grain sorghum",4154.61428308783
20057,"Kansas","Ford","oats",40.2494043282672
20057,"Kansas","Ford","soybeans",400.529083135525
20057,"Kansas","Ford","sunflower",5.0514947152945
20057,"Kansas","Ford","wheat",8007.09516439624
20059,"Kansas","Franklin","barley",0
20059,"Kansas","Franklin","corn",0
20059,"Kansas","Franklin","grain sorghum",0
20059,"Kansas","Franklin","oats",0
20059,"Kansas","Franklin","soybeans",0
20059,"Kansas","Franklin","sunflower",0
20059,"Kansas","Franklin","wheat",0
20061,"Kansas","Geary","corn",0
20061,"Kansas","Geary","dry peas",0
20061,"Kansas","Geary","grain sorghum",0
20061,"Kansas","Geary","oats",0
20061,"Kansas","Geary","soybeans",0
20061,"Kansas","Geary","sunflower",0
20061,"Kansas","Geary","wheat",0
20063,"Kansas","Gove","barley",15.0547879479597
20063,"Kansas","Gove","corn",2281.39565126805
20063,"Kansas","Gove","grain sorghum",509.81059811578
20063,"Kansas","Gove","oats",53.1437925489253
20063,"Kansas","Gove","soybeans",30.1379585890293
20063,"Kansas","Gove","sunflower",44.5812371422958
20063,"Kansas","Gove","wheat",1600.83097438798
20065,"Kansas","Graham","barley",0
20065,"Kansas","Graham","corn",0
20065,"Kansas","Graham","dry peas",0
20065,"Kansas","Graham","grain sorghum",0
20065,"Kansas","Graham","oats",0
20065,"Kansas","Graham","soybeans",0
20065,"Kansas","Graham","sunflower",0
20065,"Kansas","Graham","wheat",0
20067,"Kansas","Grant","barley",0
20067,"Kansas","Grant","corn",0
20067,"Kansas","Grant","cotton",0
20067,"Kansas","Grant","grain sorghum",0
20067,"Kansas","Grant","oats",0
20067,"Kansas","Grant","soybeans",0
20067,"Kansas","Grant","sunflower",0
20067,"Kansas","Grant","wheat",0
20069,"Kansas","Gray","barley",0
20069,"Kansas","Gray","canola",0
20069,"Kansas","Gray","corn",0
20069,"Kansas","Gray","cotton",0
20069,"Kansas","Gray","grain sorghum",0
20069,"Kansas","Gray","oats",0
20069,"Kansas","Gray","soybeans",0
20069,"Kansas","Gray","sunflower",0
20069,"Kansas","Gray","wheat",0
20071,"Kansas","Greeley","barley",2.50270665637943
20071,"Kansas","Greeley","corn",3474.31850418312
20071,"Kansas","Greeley","dry peas",5.87173484765944
20071,"Kansas","Greeley","grain sorghum",3730.16240877097
20071,"Kansas","Greeley","oats",19.9314595534575
20071,"Kansas","Greeley","sunflower",59.3696885923746
20071,"Kansas","Greeley","wheat",7886.20299739601
20073,"Kansas","Greenwood","barley",0
20073,"Kansas","Greenwood","corn",0
20073,"Kansas","Greenwood","grain sorghum",0
20073,"Kansas","Greenwood","oats",0
20073,"Kansas","Greenwood","soybeans",0
20073,"Kansas","Greenwood","sunflower",0
20073,"Kansas","Greenwood","wheat",0
20075,"Kansas","Hamilton","barley",47.7335993655238
20075,"Kansas","Hamilton","corn",562.182838067054
20075,"Kansas","Hamilton","grain sorghum",1070.81802529921
20075,"Kansas","Hamilton","oats",14.9837650505588
20075,"Kansas","Hamilton","soybeans",13.8138184472025
20075,"Kansas","Hamilton","sunflower",8.09862743937845
20075,"Kansas","Hamilton","wheat",2294.68815966445
20077,"Kansas","Harper","barley",137.989527000095
20077,"Kansas","Harper","canola",953.126525307318
20077,"Kansas","Harper","corn",630.163519016521
20077,"Kansas","Harper","cotton",2138.25318112747
20077,"Kansas","Harper","grain sorghum",4724.83733538317
20077,"Kansas","Harper","oats",372.312235393577
20077,"Kansas","Harper","sesame",242.233885093731
20077,"Kansas","Harper","soybeans",5472.16672248348
20077,"Kansas","Harper","sunflower",15.4122809953337
20077,"Kansas","Harper","wheat",86119.6857881993
20079,"Kansas","Harvey","barley",41.7385152581633
20079,"Kansas","Harvey","canola",7.61584272721866
20079,"Kansas","Harvey","corn",8309.49380885168
20079,"Kansas","Harvey","cotton",256.797058004596
20079,"Kansas","Harvey","dry peas",6.71292090524023
20079,"Kansas","Harvey","grain sorghum",1190.64137911112
20079,"Kansas","Harvey","oats",72.2168006570017
20079,"Kansas","Harvey","soybeans",12064.5916200848
20079,"Kansas","Harvey","sunflower",33.6012955719333
20079,"Kansas","Harvey","wheat",9009.89359216164
20081,"Kansas","Haskell","barley",0
20081,"Kansas","Haskell","corn",0
20081,"Kansas","Haskell","cotton",0
20081,"Kansas","Haskell","grain sorghum",0
20081,"Kansas","Haskell","oats",0
20081,"Kansas","Haskell","soybeans",0
20081,"Kansas","Haskell","sunflower",0
20081,"Kansas","Haskell","wheat",0
20083,"Kansas","Hodgeman","corn",0
20083,"Kansas","Hodgeman","cotton",0
20083,"Kansas","Hodgeman","grain sorghum",0
20083,"Kansas","Hodgeman","oats",0
20083,"Kansas","Hodgeman","soybeans",0
20083,"Kansas","Hodgeman","sunflower",0
20083,"Kansas","Hodgeman","wheat",0
20085,"Kansas","Jackson","barley",0
20085,"Kansas","Jackson","corn",0
20085,"Kansas","Jackson","grain sorghum",0
20085,"Kansas","Jackson","oats",0
20085,"Kansas","Jackson","soybeans",0
20085,"Kansas","Jackson","sunflower",0
20085,"Kansas","Jackson","wheat",0
20087,"Kansas","Jefferson","corn",2966.22769187467
20087,"Kansas","Jefferson","grain sorghum",21.2403250743822
20087,"Kansas","Jefferson","oats",19.7637948341625
20087,"Kansas","Jefferson","soybeans",3046.52642561944
20087,"Kansas","Jefferson","sunflower",1.28096249657371
20087,"Kansas","Jefferson","wheat",141.267133434095
20089,"Kansas","Jewell","barley",1.41033507368969
20089,"Kansas","Jewell","canola",1.55264248319383
20089,"Kansas","Jewell","corn",1583.86222063795
20089,"Kansas","Jewell","grain sorghum",453.885060258894
20089,"Kansas","Jewell","oats",38.3524673111105
20089,"Kansas","Jewell","soybeans",2098.45570099766
20089,"Kansas","Jewell","sunflower",7.69438209749471
20089,"Kansas","Jewell","wheat",1300.1260244733
20091,"Kansas","Johnson","corn",1107.16073328537
20091,"Kansas","Johnson","grain sorghum",2.12662907100929
20091,"Kansas","Johnson","mustard",0.000906233979123279
20091,"Kansas","Johnson","oats",4.15032506588984
20091,"Kansas","Johnson","soybeans",2698.10795144106
20091,"Kansas","Johnson","sunflower",0.933118920503936
20091,"Kansas","Johnson","wheat",205.72616931553
20093,"Kansas","Kearny","barley",0
20093,"Kansas","Kearny","corn",0
20093,"Kansas","Kearny","grain sorghum",0
20093,"Kansas","Kearny","oats",0
20093,"Kansas","Kearny","soybeans",0
20093,"Kansas","Kearny","sunflower",0
20093,"Kansas","Kearny","wheat",0
20095,"Kansas","Kingman","barley",0
20095,"Kansas","Kingman","canola",0
20095,"Kansas","Kingman","corn",0
20095,"Kansas","Kingman","cotton",0
20095,"Kansas","Kingman","grain sorghum",0
20095,"Kansas","Kingman","oats",0
20095,"Kansas","Kingman","soybeans",0
20095,"Kansas","Kingman","sunflower",0
20095,"Kansas","Kingman","wheat",0
20097,"Kansas","Kiowa","corn",0
20097,"Kansas","Kiowa","cotton",0
20097,"Kansas","Kiowa","grain sorghum",0
20097,"Kansas","Kiowa","oats",0
20097,"Kansas","Kiowa","soybeans",0
20097,"Kansas","Kiowa","sunflower",0
20097,"Kansas","Kiowa","wheat",0
20099,"Kansas","Labette","barley",0
20099,"Kansas","Labette","corn",0
20099,"Kansas","Labette","grain sorghum",0
20099,"Kansas","Labette","oats",0
20099,"Kansas","Labette","soybeans",0
20099,"Kansas","Labette","sunflower",0
20099,"Kansas","Labette","wheat",0
20101,"Kansas","Lane","barley",0
20101,"Kansas","Lane","corn",0
20101,"Kansas","Lane","grain sorghum",0
20101,"Kansas","Lane","oats",0
20101,"Kansas","Lane","soybeans",0
20101,"Kansas","Lane","sunflower",0
20101,"Kansas","Lane","wheat",0
20103,"Kansas","Leavenworth","corn",0
20103,"Kansas","Leavenworth","grain sorghum",0
20103,"Kansas","Leavenworth","oats",0
20103,"Kansas","Leavenworth","soybeans",0
20103,"Kansas","Leavenworth","sunflower",0
20103,"Kansas","Leavenworth","wheat",0
20105,"Kansas","Lincoln","barley",0
20105,"Kansas","Lincoln","corn",0
20105,"Kansas","Lincoln","grain sorghum",0
20105,"Kansas","Lincoln","oats",0
20105,"Kansas","Lincoln","soybeans",0
20105,"Kansas","Lincoln","sunflower",0
20105,"Kansas","Lincoln","wheat",0
20107,"Kansas","Linn","corn",0
20107,"Kansas","Linn","grain sorghum",0
20107,"Kansas","Linn","oats",0
20107,"Kansas","Linn","soybeans",0
20107,"Kansas","Linn","sunflower",0
20107,"Kansas","Linn","wheat",0
20109,"Kansas","Logan","barley",14.3711016006002
20109,"Kansas","Logan","corn",11095.2263263501
20109,"Kansas","Logan","grain sorghum",2379.97213848268
20109,"Kansas","Logan","oats",71.4754917254512
20109,"Kansas","Logan","soybeans",89.5215383384539
20109,"Kansas","Logan","sunflower",62.4064388927942
20109,"Kansas","Logan","wheat",7349.13246460994
20111,"Kansas","Lyon","corn",0
20111,"Kansas","Lyon","grain sorghum",0
20111,"Kansas","Lyon","oats",0
20111,"Kansas","Lyon","soybeans",0
20111,"Kansas","Lyon","sunflower",0
20111,"Kansas","Lyon","wheat",0
20115,"Kansas","Marion","barley",26.8295623152101
20115,"Kansas","Marion","corn",5099.7515733148
20115,"Kansas","Marion","cotton",15.3605017271652
20115,"Kansas","Marion","grain sorghum",1029.0806852148
20115,"Kansas","Marion","oats",284.315764971659
20115,"Kansas","Marion","soybeans",8795.15040137335
20115,"Kansas","Marion","sunflower",107.328823406593
20115,"Kansas","Marion","wheat",7884.31259434306
20117,"Kansas","Marshall","barley",2.14320031144679
20117,"Kansas","Marshall","corn",6891.68361818099
20117,"Kansas","Marshall","grain sorghum",221.162141962711
20117,"Kansas","Marshall","oats",43.5497331588483
20117,"Kansas","Marshall","soybeans",7648.74286200136
20117,"Kansas","Marshall","sunflower",2.97388021680155
20117,"Kansas","Marshall","wheat",496.07489750119
20113,"Kansas","McPherson","barley",11.6220487557722
20113,"Kansas","McPherson","canola",5.75382734770773
20113,"Kansas","McPherson","corn",3723.95476984219
20113,"Kansas","McPherson","cotton",10.4735323897902
20113,"Kansas","McPherson","grain sorghum",2927.87820540283
20113,"Kansas","McPherson","oats",121.165723398122
20113,"Kansas","McPherson","soybeans",8339.74207594834
20113,"Kansas","McPherson","sunflower",94.6608910569907
20113,"Kansas","McPherson","wheat",13054.9979258583
20119,"Kansas","Meade","corn",0
20119,"Kansas","Meade","cotton",0
20119,"Kansas","Meade","dry peas",0
20119,"Kansas","Meade","grain sorghum",0
20119,"Kansas","Meade","oats",0
20119,"Kansas","Meade","soybeans",0
20119,"Kansas","Meade","sunflower",0
20119,"Kansas","Meade","wheat",0
20121,"Kansas","Miami","corn",1458.99567179046
20121,"Kansas","Miami","grain sorghum",18.0152347111257
20121,"Kansas","Miami","oats",10.2323369642068
20121,"Kansas","Miami","soybeans",3772.58644259538
20121,"Kansas","Miami","sunflower",2.96055167820119
20121,"Kansas","Miami","wheat",262.063095593957
20123,"Kansas","Mitchell","barley",0.32327141043073
20123,"Kansas","Mitchell","corn",311.127514409254
20123,"Kansas","Mitchell","grain sorghum",457.633372206651
20123,"Kansas","Mitchell","oats",27.7431752863691
20123,"Kansas","Mitchell","soybeans",697.37775009725
20123,"Kansas","Mitchell","sunflower",0.860812073078522
20123,"Kansas","Mitchell","wheat",951.299437850288
20125,"Kansas","Montgomery","canola",12.7433165952427
20125,"Kansas","Montgomery","corn",2693.76031509663
20125,"Kansas","Montgomery","grain sorghum",42.1592150852277
20125,"Kansas","Montgomery","oats",8.91636878642085
20125,"Kansas","Montgomery","soybeans",6494.28983904471
20125,"Kansas","Montgomery","sunflower",2.11157151266197
20125,"Kansas","Montgomery","wheat",3224.35404054576
20127,"Kansas","Morris","barley",0
20127,"Kansas","Morris","corn",0
20127,"Kansas","Morris","grain sorghum",0
20127,"Kansas","Morris","oats",0
20127,"Kansas","Morris","soybeans",0
20127,"Kansas","Morris","sunflower",0
20127,"Kansas","Morris","wheat",0
20129,"Kansas","Morton","barley",58.247456026346
20129,"Kansas","Morton","corn",4076.15313750025
20129,"Kansas","Morton","cotton",284.431915835252
20129,"Kansas","Morton","grain sorghum",8681.60714015
20129,"Kansas","Morton","oats",80.1348365087397
20129,"Kansas","Morton","soybeans",24.9994246041635
20129,"Kansas","Morton","sunflower",142.954757783398
20129,"Kansas","Morton","wheat",12339.0926649252
20131,"Kansas","Nemaha","barley",6.32763314148522
20131,"Kansas","Nemaha","corn",18928.3854647645
20131,"Kansas","Nemaha","grain sorghum",129.203032369873
20131,"Kansas","Nemaha","oats",76.9065738412086
20131,"Kansas","Nemaha","soybeans",18850.8389350424
20131,"Kansas","Nemaha","sunflower",19.2162014599648
20131,"Kansas","Nemaha","wheat",616.642326047293
20133,"Kansas","Neosho","barley",0
20133,"Kansas","Neosho","corn",0
20133,"Kansas","Neosho","grain sorghum",0
20133,"Kansas","Neosho","oats",0
20133,"Kansas","Neosho","soybeans",0
20133,"Kansas","Neosho","sunflower",0
20133,"Kansas","Neosho","wheat",0
20135,"Kansas","Ness","barley",0
20135,"Kansas","Ness","corn",0
20135,"Kansas","Ness","grain sorghum",0
20135,"Kansas","Ness","oats",0
20135,"Kansas","Ness","soybeans",0
20135,"Kansas","Ness","sunflower",0
20135,"Kansas","Ness","wheat",0
20137,"Kansas","Norton","barley",3.37339534635648
20137,"Kansas","Norton","corn",5789.62623564858
20137,"Kansas","Norton","grain sorghum",701.325851670731
20137,"Kansas","Norton","oats",180.586507850177
20137,"Kansas","Norton","soybeans",1108.1147587264
20137,"Kansas","Norton","wheat",2571.64375075774
20139,"Kansas","Osage","barley",0.941806453383936
20139,"Kansas","Osage","corn",1041.90505751817
20139,"Kansas","Osage","grain sorghum",57.2635619201892
20139,"Kansas","Osage","oats",5.98003058318
20139,"Kansas","Osage","soybeans",2745.60260042933
20139,"Kansas","Osage","sunflower",5.20301223395047
20139,"Kansas","Osage","wheat",199.73426419511
20141,"Kansas","Osborne","barley",1.3171054566884
20141,"Kansas","Osborne","corn",246.663917105912
20141,"Kansas","Osborne","dry peas",1.77291132063637
