"fips","state","county","crop","additional_base_acres"
42133,"Pennsylvania","York","wheat",3711.57858236116
72001,"Puerto Rico","Adjuntas","corn",227.972476
72013,"Puerto Rico","Arecibo","corn",206.862951255732
72013,"Puerto Rico","Arecibo","grain sorghum",303.412648744268
72019,"Puerto Rico","Barranquitas","corn",92.209108
72047,"Puerto Rico","Corozal","corn",31.74922375
72097,"Puerto Rico","Mayaguez","corn",274.905331647483
72097,"Puerto Rico","Mayaguez","dry peas",617.772741269184
72113,"Puerto Rico","Ponce","corn",292.000181358696
72113,"Puerto Rico","Ponce","cotton",24.5894889565217
72113,"Puerto Rico","Ponce","grain sorghum",36.8842334347826
44001,"Rhode Island","Bristol","barley",3.9308198819304
44001,"Rhode Island","Bristol","corn",44.897824691409
44001,"Rhode Island","Bristol","wheat",14.6488554266606
44003,"Rhode Island","Kent","corn",67.12828
44005,"Rhode Island","Newport","corn",344.072488205185
44005,"Rhode Island","Newport","oats",2.36430870198673
44005,"Rhode Island","Newport","sunflower",0.578577053960499
44005,"Rhode Island","Newport","wheat",8.62389337220134
44007,"Rhode Island","Providence","corn",601.554911
44009,"Rhode Island","Washington","corn",242.499839010564
44009,"Rhode Island","Washington","oats",4.79507598943573
45001,"South Carolina","Abbeville","corn",0
45001,"South Carolina","Abbeville","cotton",0
45001,"South Carolina","Abbeville","grain sorghum",0
45001,"South Carolina","Abbeville","oats",0
45001,"South Carolina","Abbeville","soybeans",0
45001,"South Carolina","Abbeville","wheat",0
45003,"South Carolina","Aiken","barley",0
45003,"South Carolina","Aiken","corn",0
45003,"South Carolina","Aiken","cotton",0
45003,"South Carolina","Aiken","grain sorghum",0
45003,"South Carolina","Aiken","oats",0
45003,"South Carolina","Aiken","peanuts",0
45003,"South Carolina","Aiken","soybeans",0
45003,"South Carolina","Aiken","sunflower",0
45003,"South Carolina","Aiken","wheat",0
45005,"South Carolina","Allendale","corn",0
45005,"South Carolina","Allendale","cotton",0
45005,"South Carolina","Allendale","grain sorghum",0
45005,"South Carolina","Allendale","oats",0
45005,"South Carolina","Allendale","peanuts",0
45005,"South Carolina","Allendale","soybeans",0
45005,"South Carolina","Allendale","wheat",0
45007,"South Carolina","Anderson","barley",0
45007,"South Carolina","Anderson","corn",0
45007,"South Carolina","Anderson","cotton",0
45007,"South Carolina","Anderson","grain sorghum",0
45007,"South Carolina","Anderson","oats",0
45007,"South Carolina","Anderson","soybeans",0
45007,"South Carolina","Anderson","sunflower",0
45007,"South Carolina","Anderson","wheat",0
45009,"South Carolina","Bamberg","corn",0
45009,"South Carolina","Bamberg","cotton",0
45009,"South Carolina","Bamberg","dry peas",0
45009,"South Carolina","Bamberg","grain sorghum",0
45009,"South Carolina","Bamberg","oats",0
45009,"South Carolina","Bamberg","peanuts",0
45009,"South Carolina","Bamberg","sesame",0
45009,"South Carolina","Bamberg","soybeans",0
45009,"South Carolina","Bamberg","sunflower",0
45009,"South Carolina","Bamberg","wheat",0
45011,"South Carolina","Barnwell","corn",0
45011,"South Carolina","Barnwell","cotton",0
45011,"South Carolina","Barnwell","grain sorghum",0
45011,"South Carolina","Barnwell","oats",0
45011,"South Carolina","Barnwell","peanuts",0
45011,"South Carolina","Barnwell","sesame",0
45011,"South Carolina","Barnwell","soybeans",0
45011,"South Carolina","Barnwell","sunflower",0
45011,"South Carolina","Barnwell","wheat",0
45013,"South Carolina","Beaufort","corn",0
45013,"South Carolina","Beaufort","rice_long grain",0
45013,"South Carolina","Beaufort","soybeans",0
45015,"South Carolina","Berkeley","corn",0
45015,"South Carolina","Berkeley","cotton",0
45015,"South Carolina","Berkeley","oats",0
45015,"South Carolina","Berkeley","peanuts",0
45015,"South Carolina","Berkeley","soybeans",0
45015,"South Carolina","Berkeley","wheat",0
45017,"South Carolina","Calhoun","corn",0
45017,"South Carolina","Calhoun","cotton",0
45017,"South Carolina","Calhoun","dry peas",0
45017,"South Carolina","Calhoun","grain sorghum",0
45017,"South Carolina","Calhoun","oats",0
45017,"South Carolina","Calhoun","peanuts",0
45017,"South Carolina","Calhoun","rice_long grain",0
45017,"South Carolina","Calhoun","rice_short/medium grain",0
45017,"South Carolina","Calhoun","sesame",0
45017,"South Carolina","Calhoun","soybeans",0
45017,"South Carolina","Calhoun","wheat",0
45019,"South Carolina","Charleston","corn",258.219758814551
45019,"South Carolina","Charleston","peanuts",275.987558328694
45019,"South Carolina","Charleston","soybeans",136.057351510832
45019,"South Carolina","Charleston","wheat",121.39249801259
45021,"South Carolina","Cherokee","corn",172.085606428542
45021,"South Carolina","Cherokee","grain sorghum",240.985317057128
45021,"South Carolina","Cherokee","oats",15.2831060608352
45021,"South Carolina","Cherokee","soybeans",1481.71339122145
45021,"South Carolina","Cherokee","wheat",597.975912565382
45023,"South Carolina","Chester","corn",29.0104238084685
45023,"South Carolina","Chester","cotton",128.629749058946
45023,"South Carolina","Chester","grain sorghum",1.9350063466582
45023,"South Carolina","Chester","oats",2.20027550030082
45023,"South Carolina","Chester","soybeans",7.76905048183267
45023,"South Carolina","Chester","sunflower",0.205052911362287
45023,"South Carolina","Chester","wheat",18.1420418924324
45025,"South Carolina","Chesterfield","corn",3588.24674127455
45025,"South Carolina","Chesterfield","cotton",946.258856623632
45025,"South Carolina","Chesterfield","grain sorghum",165.117551966156
45025,"South Carolina","Chesterfield","oats",69.4987479441043
45025,"South Carolina","Chesterfield","peanuts",364.625019124646
45025,"South Carolina","Chesterfield","sesame",29.3842555743859
45025,"South Carolina","Chesterfield","soybeans",5779.72710605483
45025,"South Carolina","Chesterfield","sunflower",4.44363035774712
45025,"South Carolina","Chesterfield","wheat",3545.43192441329
45027,"South Carolina","Clarendon","barley",0.774347833088645
45027,"South Carolina","Clarendon","corn",2660.36659180219
45027,"South Carolina","Clarendon","cotton",479.733261729075
45027,"South Carolina","Clarendon","dry peas",18.8990147953917
45027,"South Carolina","Clarendon","grain sorghum",58.5671647983417
45027,"South Carolina","Clarendon","oats",92.4522036027555
45027,"South Carolina","Clarendon","peanuts",119.691366932057
45027,"South Carolina","Clarendon","rice_short/medium grain",2.37654389500661
45027,"South Carolina","Clarendon","sesame",11.2576095879578
45027,"South Carolina","Clarendon","soybeans",1932.88295973492
45027,"South Carolina","Clarendon","sunflower",0.457569174097836
45027,"South Carolina","Clarendon","wheat",804.522619448443
45029,"South Carolina","Colleton","barley",0
45029,"South Carolina","Colleton","corn",0
45029,"South Carolina","Colleton","cotton",0
45029,"South Carolina","Colleton","grain sorghum",0
45029,"South Carolina","Colleton","oats",0
45029,"South Carolina","Colleton","peanuts",0
45029,"South Carolina","Colleton","sesame",0
45029,"South Carolina","Colleton","soybeans",0
45029,"South Carolina","Colleton","sunflower",0
45029,"South Carolina","Colleton","wheat",0
45031,"South Carolina","Darlington","corn",0
45031,"South Carolina","Darlington","cotton",0
45031,"South Carolina","Darlington","dry peas",0
45031,"South Carolina","Darlington","grain sorghum",0
45031,"South Carolina","Darlington","oats",0
45031,"South Carolina","Darlington","peanuts",0
45031,"South Carolina","Darlington","rice_long grain",0
45031,"South Carolina","Darlington","sesame",0
45031,"South Carolina","Darlington","soybeans",0
45031,"South Carolina","Darlington","wheat",0
45033,"South Carolina","Dillon","corn",0
45033,"South Carolina","Dillon","cotton",0
45033,"South Carolina","Dillon","dry peas",0
45033,"South Carolina","Dillon","grain sorghum",0
45033,"South Carolina","Dillon","oats",0
45033,"South Carolina","Dillon","peanuts",0
45033,"South Carolina","Dillon","sesame",0
45033,"South Carolina","Dillon","soybeans",0
45033,"South Carolina","Dillon","wheat",0
45035,"South Carolina","Dorchester","barley",0
45035,"South Carolina","Dorchester","corn",0
45035,"South Carolina","Dorchester","cotton",0
45035,"South Carolina","Dorchester","grain sorghum",0
45035,"South Carolina","Dorchester","oats",0
45035,"South Carolina","Dorchester","peanuts",0
45035,"South Carolina","Dorchester","sesame",0
45035,"South Carolina","Dorchester","soybeans",0
45035,"South Carolina","Dorchester","wheat",0
45037,"South Carolina","Edgefield","corn",0
45037,"South Carolina","Edgefield","cotton",0
45037,"South Carolina","Edgefield","grain sorghum",0
45037,"South Carolina","Edgefield","oats",0
45037,"South Carolina","Edgefield","sesame",0
45037,"South Carolina","Edgefield","soybeans",0
45037,"South Carolina","Edgefield","wheat",0
45039,"South Carolina","Fairfield","corn",0
45039,"South Carolina","Fairfield","wheat",0
45041,"South Carolina","Florence","corn",219.14164199429
45041,"South Carolina","Florence","cotton",126.699129058906
45041,"South Carolina","Florence","grain sorghum",7.87294580379129
45041,"South Carolina","Florence","oats",1.71230822881487
45041,"South Carolina","Florence","peanuts",29.1698157645957
45041,"South Carolina","Florence","sesame",5.21349035096315
45041,"South Carolina","Florence","soybeans",432.562692324094
45041,"South Carolina","Florence","wheat",95.9514098078548
45043,"South Carolina","Georgetown","corn",0
45043,"South Carolina","Georgetown","cotton",0
45043,"South Carolina","Georgetown","grain sorghum",0
45043,"South Carolina","Georgetown","oats",0
45043,"South Carolina","Georgetown","peanuts",0
45043,"South Carolina","Georgetown","sesame",0
45043,"South Carolina","Georgetown","soybeans",0
45043,"South Carolina","Georgetown","wheat",0
45045,"South Carolina","Greenville","barley",0.899214993616376
45045,"South Carolina","Greenville","corn",23.2282467135745
45045,"South Carolina","Greenville","grain sorghum",0.509475697657444
45045,"South Carolina","Greenville","oats",2.41602988578172
45045,"South Carolina","Greenville","soybeans",31.7817476868042
45045,"South Carolina","Greenville","sunflower",0.115352988148855
45045,"South Carolina","Greenville","wheat",8.96859870108337
45047,"South Carolina","Greenwood","corn",0
45047,"South Carolina","Greenwood","oats",0
45047,"South Carolina","Greenwood","wheat",0
45049,"South Carolina","Hampton","corn",0
45049,"South Carolina","Hampton","cotton",0
45049,"South Carolina","Hampton","grain sorghum",0
45049,"South Carolina","Hampton","oats",0
45049,"South Carolina","Hampton","peanuts",0
45049,"South Carolina","Hampton","soybeans",0
45049,"South Carolina","Hampton","sunflower",0
45049,"South Carolina","Hampton","wheat",0
45051,"South Carolina","Horry","corn",0
45051,"South Carolina","Horry","cotton",0
45051,"South Carolina","Horry","grain sorghum",0
45051,"South Carolina","Horry","oats",0
45051,"South Carolina","Horry","peanuts",0
45051,"South Carolina","Horry","sesame",0
45051,"South Carolina","Horry","soybeans",0
45051,"South Carolina","Horry","sunflower",0
45051,"South Carolina","Horry","wheat",0
45053,"South Carolina","Jasper","corn",0
45053,"South Carolina","Jasper","cotton",0
45053,"South Carolina","Jasper","oats",0
45053,"South Carolina","Jasper","peanuts",0
45053,"South Carolina","Jasper","rice_long grain",0
45053,"South Carolina","Jasper","soybeans",0
45053,"South Carolina","Jasper","sunflower",0
45053,"South Carolina","Jasper","wheat",0
45055,"South Carolina","Kershaw","corn",0
45055,"South Carolina","Kershaw","cotton",0
45055,"South Carolina","Kershaw","grain sorghum",0
45055,"South Carolina","Kershaw","oats",0
45055,"South Carolina","Kershaw","sesame",0
45055,"South Carolina","Kershaw","soybeans",0
45055,"South Carolina","Kershaw","sunflower",0
45055,"South Carolina","Kershaw","wheat",0
45057,"South Carolina","Lancaster","corn",570.061999424208
45057,"South Carolina","Lancaster","cotton",324.564582290447
45057,"South Carolina","Lancaster","grain sorghum",158.243939400408
45057,"South Carolina","Lancaster","oats",61.9235608318295
45057,"South Carolina","Lancaster","soybeans",957.439090820156
45057,"South Carolina","Lancaster","wheat",764.918160566284
45059,"South Carolina","Laurens","barley",0
45059,"South Carolina","Laurens","corn",0
45059,"South Carolina","Laurens","grain sorghum",0
45059,"South Carolina","Laurens","oats",0
45059,"South Carolina","Laurens","sesame",0
45059,"South Carolina","Laurens","soybeans",0
45059,"South Carolina","Laurens","wheat",0
45061,"South Carolina","Lee","corn",0
45061,"South Carolina","Lee","cotton",0
45061,"South Carolina","Lee","grain sorghum",0
45061,"South Carolina","Lee","oats",0
45061,"South Carolina","Lee","peanuts",0
45061,"South Carolina","Lee","soybeans",0
45061,"South Carolina","Lee","sunflower",0
45061,"South Carolina","Lee","wheat",0
45063,"South Carolina","Lexington","corn",0
45063,"South Carolina","Lexington","cotton",0
45063,"South Carolina","Lexington","grain sorghum",0
45063,"South Carolina","Lexington","oats",0
45063,"South Carolina","Lexington","peanuts",0
45063,"South Carolina","Lexington","sesame",0
45063,"South Carolina","Lexington","soybeans",0
45063,"South Carolina","Lexington","sunflower",0
45063,"South Carolina","Lexington","wheat",0
45067,"South Carolina","Marion","corn",0
45067,"South Carolina","Marion","cotton",0
45067,"South Carolina","Marion","grain sorghum",0
45067,"South Carolina","Marion","oats",0
45067,"South Carolina","Marion","peanuts",0
45067,"South Carolina","Marion","sesame",0
45067,"South Carolina","Marion","soybeans",0
45067,"South Carolina","Marion","wheat",0
45069,"South Carolina","Marlboro","barley",0
45069,"South Carolina","Marlboro","corn",0
45069,"South Carolina","Marlboro","cotton",0
45069,"South Carolina","Marlboro","dry peas",0
45069,"South Carolina","Marlboro","grain sorghum",0
45069,"South Carolina","Marlboro","oats",0
45069,"South Carolina","Marlboro","peanuts",0
45069,"South Carolina","Marlboro","rice_long grain",0
45069,"South Carolina","Marlboro","sesame",0
45069,"South Carolina","Marlboro","soybeans",0
45069,"South Carolina","Marlboro","sunflower",0
45069,"South Carolina","Marlboro","wheat",0
45071,"South Carolina","Newberry","barley",0
45071,"South Carolina","Newberry","corn",0
45071,"South Carolina","Newberry","cotton",0
45071,"South Carolina","Newberry","grain sorghum",0
45071,"South Carolina","Newberry","oats",0
45071,"South Carolina","Newberry","sesame",0
45071,"South Carolina","Newberry","soybeans",0
45071,"South Carolina","Newberry","sunflower",0
45071,"South Carolina","Newberry","wheat",0
45073,"South Carolina","Oconee","barley",0
45073,"South Carolina","Oconee","corn",0
45073,"South Carolina","Oconee","cotton",0
45073,"South Carolina","Oconee","grain sorghum",0
45073,"South Carolina","Oconee","oats",0
45073,"South Carolina","Oconee","soybeans",0
45073,"South Carolina","Oconee","sunflower",0
45073,"South Carolina","Oconee","wheat",0
45075,"South Carolina","Orangeburg","corn",0
45075,"South Carolina","Orangeburg","cotton",0
45075,"South Carolina","Orangeburg","dry peas",0
45075,"South Carolina","Orangeburg","grain sorghum",0
45075,"South Carolina","Orangeburg","oats",0
45075,"South Carolina","Orangeburg","peanuts",0
45075,"South Carolina","Orangeburg","rice_long grain",0
45075,"South Carolina","Orangeburg","sesame",0
45075,"South Carolina","Orangeburg","soybeans",0
45075,"South Carolina","Orangeburg","sunflower",0
45075,"South Carolina","Orangeburg","wheat",0
45077,"South Carolina","Pickens","corn",0
45077,"South Carolina","Pickens","oats",0
45077,"South Carolina","Pickens","soybeans",0
45077,"South Carolina","Pickens","wheat",0
45079,"South Carolina","Richland","barley",0
45079,"South Carolina","Richland","corn",0
45079,"South Carolina","Richland","cotton",0
45079,"South Carolina","Richland","grain sorghum",0
45079,"South Carolina","Richland","oats",0
45079,"South Carolina","Richland","peanuts",0
45079,"South Carolina","Richland","sesame",0
45079,"South Carolina","Richland","soybeans",0
45079,"South Carolina","Richland","wheat",0
45081,"South Carolina","Saluda","corn",0
45081,"South Carolina","Saluda","cotton",0
45081,"South Carolina","Saluda","grain sorghum",0
45081,"South Carolina","Saluda","oats",0
45081,"South Carolina","Saluda","sesame",0
45081,"South Carolina","Saluda","soybeans",0
45081,"South Carolina","Saluda","sunflower",0
45081,"South Carolina","Saluda","wheat",0
45083,"South Carolina","Spartanburg","corn",425.821832830776
45083,"South Carolina","Spartanburg","grain sorghum",29.0999493795809
45083,"South Carolina","Spartanburg","oats",157.562227529023
45083,"South Carolina","Spartanburg","soybeans",1741.18678757992
45083,"South Carolina","Spartanburg","wheat",850.931802680696
45085,"South Carolina","Sumter","corn",0
45085,"South Carolina","Sumter","cotton",0
45085,"South Carolina","Sumter","grain sorghum",0
45085,"South Carolina","Sumter","oats",0
45085,"South Carolina","Sumter","peanuts",0
45085,"South Carolina","Sumter","sesame",0
45085,"South Carolina","Sumter","soybeans",0
45085,"South Carolina","Sumter","sunflower",0
45085,"South Carolina","Sumter","wheat",0
45087,"South Carolina","Union","corn",0
45087,"South Carolina","Union","soybeans",0
45087,"South Carolina","Union","wheat",0
45089,"South Carolina","Williamsburg","corn",1591.41686228393
45089,"South Carolina","Williamsburg","cotton",1540.42972118126
45089,"South Carolina","Williamsburg","grain sorghum",46.5979274902979
45089,"South Carolina","Williamsburg","oats",27.1465232543869
45089,"South Carolina","Williamsburg","peanuts",146.709169095217
45089,"South Carolina","Williamsburg","sesame",30.0920723355586
45089,"South Carolina","Williamsburg","soybeans",2503.47632150091
45089,"South Carolina","Williamsburg","wheat",386.042069525105
45091,"South Carolina","York","corn",0
45091,"South Carolina","York","cotton",0
45091,"South Carolina","York","grain sorghum",0
45091,"South Carolina","York","oats",0
45091,"South Carolina","York","soybeans",0
