"fips","state","county","crop","additional_base_acres"
36073,"New York","Orleans","oats",74.4000310760479
36073,"New York","Orleans","soybeans",6690.44880694234
36073,"New York","Orleans","sunflower",12.0690568224088
36073,"New York","Orleans","wheat",1659.60416537817
36075,"New York","Oswego","barley",4.23785093422092
36075,"New York","Oswego","corn",1906.13050914404
36075,"New York","Oswego","oats",44.5862160232133
36075,"New York","Oswego","soybeans",1533.28599777803
36075,"New York","Oswego","sunflower",2.93448186732478
36075,"New York","Oswego","wheat",65.9713909198378
36077,"New York","Otsego","barley",24.7062051303099
36077,"New York","Otsego","corn",9307.56549473842
36077,"New York","Otsego","oats",690.422297304312
36077,"New York","Otsego","soybeans",2192.79895427835
36077,"New York","Otsego","sunflower",59.6880626376112
36077,"New York","Otsego","wheat",117.74016391099
36083,"New York","Rensselaer","barley",0
36083,"New York","Rensselaer","corn",0
36083,"New York","Rensselaer","oats",0
36083,"New York","Rensselaer","soybeans",0
36083,"New York","Rensselaer","sunflower",0
36083,"New York","Rensselaer","wheat",0
36091,"New York","Saratoga","barley",11.4833463777331
36091,"New York","Saratoga","corn",1669.94774548813
36091,"New York","Saratoga","oats",83.5481624201797
36091,"New York","Saratoga","soybeans",154.191415129823
36091,"New York","Saratoga","sunflower",4.88750363679217
36091,"New York","Saratoga","wheat",1.81882694734188
36093,"New York","Schenectady","corn",21.6670857543559
36093,"New York","Schenectady","grain sorghum",1.58593318929531
36093,"New York","Schenectady","oats",1.72601359832906
36093,"New York","Schenectady","soybeans",8.01110081962128
36093,"New York","Schenectady","sunflower",0.0997833050651347
36095,"New York","Schoharie","barley",0
36095,"New York","Schoharie","corn",0
36095,"New York","Schoharie","grain sorghum",0
36095,"New York","Schoharie","oats",0
36095,"New York","Schoharie","soybeans",0
36095,"New York","Schoharie","wheat",0
36097,"New York","Schuyler","barley",0
36097,"New York","Schuyler","corn",0
36097,"New York","Schuyler","dry peas",0
36097,"New York","Schuyler","oats",0
36097,"New York","Schuyler","soybeans",0
36097,"New York","Schuyler","wheat",0
36099,"New York","Seneca","barley",0
36099,"New York","Seneca","corn",0
36099,"New York","Seneca","grain sorghum",0
36099,"New York","Seneca","oats",0
36099,"New York","Seneca","soybeans",0
36099,"New York","Seneca","sunflower",0
36099,"New York","Seneca","wheat",0
36089,"New York","St. Lawrence","barley",4.18646082735213
36089,"New York","St. Lawrence","corn",3018.0898466149
36089,"New York","St. Lawrence","grain sorghum",0.926218765035778
36089,"New York","St. Lawrence","oats",39.4394508086343
36089,"New York","St. Lawrence","soybeans",495.195520163112
36089,"New York","St. Lawrence","sunflower",0.000220756804101792
36089,"New York","St. Lawrence","wheat",3.1409853974918
36101,"New York","Steuben","barley",167.207851675813
36101,"New York","Steuben","corn",9940.83073858475
36101,"New York","Steuben","dry peas",20.9698537245483
36101,"New York","Steuben","grain sorghum",6.63975328352432
36101,"New York","Steuben","oats",1179.26874393743
36101,"New York","Steuben","soybeans",1492.24626216202
36101,"New York","Steuben","sunflower",8.53735928522917
36101,"New York","Steuben","wheat",842.355895680016
36103,"New York","Suffolk, Nassau","barley",26.7082872981538
36103,"New York","Suffolk, Nassau","corn",722.053705252334
36103,"New York","Suffolk, Nassau","grain sorghum",33.0183154083609
36103,"New York","Suffolk, Nassau","oats",46.548171473873
36103,"New York","Suffolk, Nassau","sunflower",14.8379373878632
36103,"New York","Suffolk, Nassau","wheat",230.453472179415
36105,"New York","Sullivan","corn",0
36105,"New York","Sullivan","oats",0
36105,"New York","Sullivan","soybeans",0
36107,"New York","Tioga","barley",0
36107,"New York","Tioga","corn",0
36107,"New York","Tioga","grain sorghum",0
36107,"New York","Tioga","oats",0
36107,"New York","Tioga","soybeans",0
36107,"New York","Tioga","wheat",0
36109,"New York","Tompkins","barley",0
36109,"New York","Tompkins","corn",0
36109,"New York","Tompkins","oats",0
36109,"New York","Tompkins","soybeans",0
36109,"New York","Tompkins","sunflower",0
36109,"New York","Tompkins","wheat",0
36111,"New York","Ulster","barley",0
36111,"New York","Ulster","corn",0
36111,"New York","Ulster","oats",0
36111,"New York","Ulster","soybeans",0
36111,"New York","Ulster","sunflower",0
36111,"New York","Ulster","wheat",0
36113,"New York","Warren","corn",43.118
36115,"New York","Washington","barley",0
36115,"New York","Washington","corn",0
36115,"New York","Washington","flaxseed",0
36115,"New York","Washington","oats",0
36115,"New York","Washington","soybeans",0
36115,"New York","Washington","sunflower",0
36115,"New York","Washington","wheat",0
36117,"New York","Wayne","barley",0
36117,"New York","Wayne","corn",0
36117,"New York","Wayne","dry peas",0
36117,"New York","Wayne","oats",0
36117,"New York","Wayne","soybeans",0
36117,"New York","Wayne","sunflower",0
36117,"New York","Wayne","wheat",0
36119,"New York","Westchester","corn",0
36119,"New York","Westchester","sunflower",0
36121,"New York","Wyoming","barley",21.9504772273292
36121,"New York","Wyoming","corn",28255.5702474799
36121,"New York","Wyoming","dry peas",15.2164981665955
36121,"New York","Wyoming","oats",706.32413408192
36121,"New York","Wyoming","soybeans",2100.06727332198
36121,"New York","Wyoming","sunflower",2.18634087423638
36121,"New York","Wyoming","wheat",2839.75912384799
36123,"New York","Yates","barley",1.93618181240831
36123,"New York","Yates","corn",99.6796960133198
36123,"New York","Yates","dry peas",0.0670861840680454
36123,"New York","Yates","lentils",0.165196277332167
36123,"New York","Yates","oats",3.99369851328537
36123,"New York","Yates","soybeans",50.9227204750187
36123,"New York","Yates","sunflower",0.414919766215914
36123,"New York","Yates","wheat",36.2631676250212
37001,"North Carolina","Alamance","barley",26.8118359324058
37001,"North Carolina","Alamance","corn",646.072491430474
37001,"North Carolina","Alamance","cotton",82.6589548564943
37001,"North Carolina","Alamance","grain sorghum",13.4973977878813
37001,"North Carolina","Alamance","oats",37.0328314184539
37001,"North Carolina","Alamance","soybeans",906.31946199987
37001,"North Carolina","Alamance","sunflower",1.34689040729323
37001,"North Carolina","Alamance","wheat",331.466636167122
37003,"North Carolina","Alexander","barley",114.725740461533
37003,"North Carolina","Alexander","corn",1099.56087672061
37003,"North Carolina","Alexander","oats",11.2431971882204
37003,"North Carolina","Alexander","soybeans",1245.75175634219
37003,"North Carolina","Alexander","wheat",804.187979287441
37005,"North Carolina","Alleghany","corn",168.644711090114
37005,"North Carolina","Alleghany","soybeans",3.52694354763688
37005,"North Carolina","Alleghany","wheat",10.6453120289153
37007,"North Carolina","Anson","barley",13.4880541979641
37007,"North Carolina","Anson","corn",3714.70425613387
37007,"North Carolina","Anson","cotton",1040.4672903298
37007,"North Carolina","Anson","dry peas",0.397477988554296
37007,"North Carolina","Anson","grain sorghum",226.846469565952
37007,"North Carolina","Anson","oats",56.7042098471559
37007,"North Carolina","Anson","rapeseed",17.9672095614074
37007,"North Carolina","Anson","sesame",148.468869033808
37007,"North Carolina","Anson","soybeans",5534.3035635043
37007,"North Carolina","Anson","sunflower",23.1621264239367
37007,"North Carolina","Anson","wheat",3686.94439341324
37009,"North Carolina","Ashe","corn",119.618710356061
37009,"North Carolina","Ashe","soybeans",7.07798308772102
37009,"North Carolina","Ashe","sunflower",0.00071655621810449
37011,"North Carolina","Avery","corn",107.2027
37013,"North Carolina","Beaufort","corn",0
37013,"North Carolina","Beaufort","cotton",0
37013,"North Carolina","Beaufort","grain sorghum",0
37013,"North Carolina","Beaufort","oats",0
37013,"North Carolina","Beaufort","peanuts",0
37013,"North Carolina","Beaufort","soybeans",0
37013,"North Carolina","Beaufort","sunflower",0
37013,"North Carolina","Beaufort","wheat",0
37015,"North Carolina","Bertie","barley",24.3982719522795
37015,"North Carolina","Bertie","corn",1447.25465703092
37015,"North Carolina","Bertie","cotton",3950.22245431584
37015,"North Carolina","Bertie","grain sorghum",15.2653640831224
37015,"North Carolina","Bertie","oats",0.830917760203056
37015,"North Carolina","Bertie","peanuts",1144.88618882546
37015,"North Carolina","Bertie","soybeans",3409.12815546315
37015,"North Carolina","Bertie","sunflower",12.3629236971549
37015,"North Carolina","Bertie","wheat",809.445233538537
37017,"North Carolina","Bladen","barley",0
37017,"North Carolina","Bladen","canola",0
37017,"North Carolina","Bladen","corn",0
37017,"North Carolina","Bladen","cotton",0
37017,"North Carolina","Bladen","grain sorghum",0
37017,"North Carolina","Bladen","oats",0
37017,"North Carolina","Bladen","peanuts",0
37017,"North Carolina","Bladen","rapeseed",0
37017,"North Carolina","Bladen","rice_long grain",0
37017,"North Carolina","Bladen","rice_short/medium grain",0
37017,"North Carolina","Bladen","sesame",0
37017,"North Carolina","Bladen","soybeans",0
37017,"North Carolina","Bladen","sunflower",0
37017,"North Carolina","Bladen","wheat",0
37019,"North Carolina","Brunswick","corn",0
37019,"North Carolina","Brunswick","cotton",0
37019,"North Carolina","Brunswick","grain sorghum",0
37019,"North Carolina","Brunswick","oats",0
37019,"North Carolina","Brunswick","peanuts",0
37019,"North Carolina","Brunswick","soybeans",0
37019,"North Carolina","Brunswick","sunflower",0
37019,"North Carolina","Brunswick","wheat",0
37021,"North Carolina","Buncombe","barley",0
37021,"North Carolina","Buncombe","canola",0
37021,"North Carolina","Buncombe","corn",0
37021,"North Carolina","Buncombe","soybeans",0
37021,"North Carolina","Buncombe","sunflower",0
37021,"North Carolina","Buncombe","wheat",0
37023,"North Carolina","Burke","corn",289.791824141207
37023,"North Carolina","Burke","grain sorghum",6.32619999009054
37023,"North Carolina","Burke","oats",15.4451910351856
37023,"North Carolina","Burke","soybeans",404.769228353818
37023,"North Carolina","Burke","sunflower",1.8035219269995
37023,"North Carolina","Burke","wheat",139.095081219366
37025,"North Carolina","Cabarrus","barley",66.4748279165909
37025,"North Carolina","Cabarrus","corn",600.836434698031
37025,"North Carolina","Cabarrus","cotton",96.0709947761887
37025,"North Carolina","Cabarrus","grain sorghum",7.7054103600015
37025,"North Carolina","Cabarrus","oats",34.6175330237746
37025,"North Carolina","Cabarrus","safflower",0.455305222140386
37025,"North Carolina","Cabarrus","soybeans",758.42434192523
37025,"North Carolina","Cabarrus","sunflower",1.58308165575692
37025,"North Carolina","Cabarrus","wheat",419.939820422285
37027,"North Carolina","Caldwell","barley",22.736132618753
37027,"North Carolina","Caldwell","corn",762.757642308271
37027,"North Carolina","Caldwell","soybeans",722.851712677056
37027,"North Carolina","Caldwell","wheat",418.575179062587
37029,"North Carolina","Camden","corn",0
37029,"North Carolina","Camden","cotton",0
37029,"North Carolina","Camden","grain sorghum",0
37029,"North Carolina","Camden","oats",0
37029,"North Carolina","Camden","soybeans",0
37029,"North Carolina","Camden","sunflower",0
37029,"North Carolina","Camden","wheat",0
37031,"North Carolina","Carteret","corn",0
37031,"North Carolina","Carteret","cotton",0
37031,"North Carolina","Carteret","grain sorghum",0
37031,"North Carolina","Carteret","oats",0
37031,"North Carolina","Carteret","peanuts",0
37031,"North Carolina","Carteret","soybeans",0
37031,"North Carolina","Carteret","sunflower",0
37031,"North Carolina","Carteret","wheat",0
37033,"North Carolina","Caswell","barley",0
37033,"North Carolina","Caswell","corn",0
37033,"North Carolina","Caswell","grain sorghum",0
37033,"North Carolina","Caswell","oats",0
37033,"North Carolina","Caswell","soybeans",0
37033,"North Carolina","Caswell","sunflower",0
37033,"North Carolina","Caswell","wheat",0
37035,"North Carolina","Catawba","barley",38.1441551942534
37035,"North Carolina","Catawba","canola",62.4732579389682
37035,"North Carolina","Catawba","corn",1668.30873782064
37035,"North Carolina","Catawba","grain sorghum",6.72233556616104
37035,"North Carolina","Catawba","oats",41.9667634801425
37035,"North Carolina","Catawba","rapeseed",61.8075956637866
37035,"North Carolina","Catawba","soybeans",2807.56343666824
37035,"North Carolina","Catawba","sunflower",1.25281053841874
37035,"North Carolina","Catawba","wheat",1123.50205712938
37037,"North Carolina","Chatham","barley",33.754825123209
37037,"North Carolina","Chatham","corn",357.180133217461
37037,"North Carolina","Chatham","grain sorghum",8.2551853369515
37037,"North Carolina","Chatham","oats",23.1158431562682
37037,"North Carolina","Chatham","soybeans",300.90219326821
37037,"North Carolina","Chatham","sunflower",0.281929177635145
37037,"North Carolina","Chatham","wheat",104.029730720265
37039,"North Carolina","Cherokee","barley",53.9949728444452
37039,"North Carolina","Cherokee","corn",392.63029370175
37039,"North Carolina","Cherokee","soybeans",139.095752914735
37039,"North Carolina","Cherokee","wheat",53.6024805390697
37041,"North Carolina","Chowan","barley",12.3136944811524
37041,"North Carolina","Chowan","corn",625.197295986425
37041,"North Carolina","Chowan","cotton",2106.74957230818
37041,"North Carolina","Chowan","grain sorghum",62.9039599019143
37041,"North Carolina","Chowan","oats",5.66185268720126
37041,"North Carolina","Chowan","peanuts",708.251915845222
37041,"North Carolina","Chowan","soybeans",2659.15099970887
37041,"North Carolina","Chowan","sunflower",3.8948826469767
37041,"North Carolina","Chowan","wheat",624.44799310072
37043,"North Carolina","Clay","corn",0
37043,"North Carolina","Clay","soybeans",0
37045,"North Carolina","Cleveland","barley",28.2581077018482
37045,"North Carolina","Cleveland","corn",1082.82344063167
37045,"North Carolina","Cleveland","cotton",14.6720890253411
37045,"North Carolina","Cleveland","grain sorghum",20.698333362191
37045,"North Carolina","Cleveland","oats",45.8071030016949
37045,"North Carolina","Cleveland","soybeans",2339.93707059823
37045,"North Carolina","Cleveland","sunflower",0.249327444635909
37045,"North Carolina","Cleveland","wheat",1104.29252823438
37047,"North Carolina","Columbus","corn",3069.99658395255
37047,"North Carolina","Columbus","cotton",334.991178933684
37047,"North Carolina","Columbus","dry peas",0.168118573599231
37047,"North Carolina","Columbus","grain sorghum",38.0960798254429
37047,"North Carolina","Columbus","oats",55.5394711131847
37047,"North Carolina","Columbus","peanuts",382.767600215585
37047,"North Carolina","Columbus","sesame",1.13778046875959
37047,"North Carolina","Columbus","soybeans",4520.16602533094
37047,"North Carolina","Columbus","sunflower",6.48646014533554
37047,"North Carolina","Columbus","wheat",643.012521440908
37049,"North Carolina","Craven","corn",0
37049,"North Carolina","Craven","cotton",0
37049,"North Carolina","Craven","grain sorghum",0
37049,"North Carolina","Craven","oats",0
37049,"North Carolina","Craven","peanuts",0
37049,"North Carolina","Craven","soybeans",0
37049,"North Carolina","Craven","sunflower",0
37049,"North Carolina","Craven","wheat",0
37051,"North Carolina","Cumberland","corn",0
37051,"North Carolina","Cumberland","cotton",0
37051,"North Carolina","Cumberland","dry peas",0
37051,"North Carolina","Cumberland","grain sorghum",0
37051,"North Carolina","Cumberland","mustard",0
37051,"North Carolina","Cumberland","oats",0
37051,"North Carolina","Cumberland","peanuts",0
37051,"North Carolina","Cumberland","rapeseed",0
37051,"North Carolina","Cumberland","soybeans",0
37051,"North Carolina","Cumberland","sunflower",0
37051,"North Carolina","Cumberland","wheat",0
37053,"North Carolina","Currituck","barley",0
37053,"North Carolina","Currituck","corn",0
37053,"North Carolina","Currituck","grain sorghum",0
37053,"North Carolina","Currituck","oats",0
37053,"North Carolina","Currituck","peanuts",0
37053,"North Carolina","Currituck","rapeseed",0
37053,"North Carolina","Currituck","soybeans",0
37053,"North Carolina","Currituck","sunflower",0
37053,"North Carolina","Currituck","wheat",0
37055,"North Carolina","Dare","corn",77.8573622107694
37055,"North Carolina","Dare","rice_long grain",14.4962294673012
37055,"North Carolina","Dare","rice_short/medium grain",4.62805093316546
37055,"North Carolina","Dare","soybeans",159.25606384388
37055,"North Carolina","Dare","wheat",43.4187935448836
37057,"North Carolina","Davidson","barley",48.622427764046
37057,"North Carolina","Davidson","corn",2256.14560811966
37057,"North Carolina","Davidson","cotton",208.109251711507
37057,"North Carolina","Davidson","grain sorghum",38.7716276479041
37057,"North Carolina","Davidson","oats",108.79476010344
37057,"North Carolina","Davidson","soybeans",3740.32176530513
37057,"North Carolina","Davidson","sunflower",0.955370719498411
37057,"North Carolina","Davidson","wheat",985.180155295479
37059,"North Carolina","Davie","barley",111.028627875475
37059,"North Carolina","Davie","corn",2165.95782918355
37059,"North Carolina","Davie","grain sorghum",77.0100288568467
37059,"North Carolina","Davie","oats",3.96866599440832
37059,"North Carolina","Davie","soybeans",2769.11447178965
37059,"North Carolina","Davie","sunflower",2.42085427700814
37059,"North Carolina","Davie","wheat",808.867855356391
37061,"North Carolina","Duplin","barley",2.1442575183525
37061,"North Carolina","Duplin","corn",4298.59104484437
37061,"North Carolina","Duplin","cotton",362.582028514822
37061,"North Carolina","Duplin","grain sorghum",66.2422071409937
37061,"North Carolina","Duplin","oats",71.2337793115507
37061,"North Carolina","Duplin","peanuts",439.38496612615
37061,"North Carolina","Duplin","soybeans",5149.34814517216
37061,"North Carolina","Duplin","sunflower",0.512943772731722
37061,"North Carolina","Duplin","wheat",1795.95782759887
37063,"North Carolina","Durham","corn",0
37063,"North Carolina","Durham","cotton",0
37063,"North Carolina","Durham","oats",0
37063,"North Carolina","Durham","soybeans",0
37063,"North Carolina","Durham","wheat",0
37065,"North Carolina","Edgecombe","corn",1061.21670190993
37065,"North Carolina","Edgecombe","cotton",3030.71330298562
37065,"North Carolina","Edgecombe","grain sorghum",7.8589499839756
37065,"North Carolina","Edgecombe","oats",24.8821659932138
37065,"North Carolina","Edgecombe","peanuts",796.569782518933
37065,"North Carolina","Edgecombe","soybeans",4344.86126637588
37065,"North Carolina","Edgecombe","sunflower",4.27791214448504
37065,"North Carolina","Edgecombe","wheat",1014.02108475464
37067,"North Carolina","Forsyth","barley",22.5564248441067
37067,"North Carolina","Forsyth","corn",513.634976041897
37067,"North Carolina","Forsyth","grain sorghum",7.12345936334834
37067,"North Carolina","Forsyth","oats",3.43722810282153
37067,"North Carolina","Forsyth","soybeans",1620.0124929338
37067,"North Carolina","Forsyth","sunflower",7.00244464914231
37067,"North Carolina","Forsyth","wheat",265.508334064887
37069,"North Carolina","Franklin","barley",3.65812971411326
37069,"North Carolina","Franklin","canola",35.8563928500815
37069,"North Carolina","Franklin","corn",515.724833361137
37069,"North Carolina","Franklin","cotton",36.3407654177396
37069,"North Carolina","Franklin","grain sorghum",40.7650600237784
37069,"North Carolina","Franklin","oats",82.2221399499411
37069,"North Carolina","Franklin","peanuts",0.20682005450817
37069,"North Carolina","Franklin","soybeans",3744.15072482441
37069,"North Carolina","Franklin","sunflower",1.9756485706893
37069,"North Carolina","Franklin","wheat",1424.05038523361
37071,"North Carolina","Gaston","barley",147.174676922149
37071,"North Carolina","Gaston","corn",389.041916134312
37071,"North Carolina","Gaston","oats",24.7200822762801
37071,"North Carolina","Gaston","soybeans",722.535717589374
37071,"North Carolina","Gaston","sunflower",1.33559428777609
37071,"North Carolina","Gaston","wheat",355.886546123443
37073,"North Carolina","Gates","corn",792.727054892644
37073,"North Carolina","Gates","cotton",2537.03264037411
37073,"North Carolina","Gates","grain sorghum",7.87788433334264
37073,"North Carolina","Gates","oats",11.6589534339352
37073,"North Carolina","Gates","peanuts",609.944516076598
37073,"North Carolina","Gates","rapeseed",62.679824516103
37073,"North Carolina","Gates","sesame",2.93376197126623
37073,"North Carolina","Gates","soybeans",3723.21788156091
37073,"North Carolina","Gates","sunflower",9.05578976480603
37073,"North Carolina","Gates","wheat",1118.55285974295
37075,"North Carolina","Graham","corn",0
37077,"North Carolina","Granville","corn",36.2285760191945
37077,"North Carolina","Granville","grain sorghum",1.69800220067166
37077,"North Carolina","Granville","oats",1.948300006827
37077,"North Carolina","Granville","soybeans",123.443774249732
37077,"North Carolina","Granville","wheat",54.0770141902423
37079,"North Carolina","Greene","corn",1024.48036624175
37079,"North Carolina","Greene","cotton",736.864849049011
37079,"North Carolina","Greene","dry peas",2.69113476665719
37079,"North Carolina","Greene","grain sorghum",17.6707298996823
37079,"North Carolina","Greene","oats",15.2232091564373
37079,"North Carolina","Greene","peanuts",431.214781305567
37079,"North Carolina","Greene","sesame",8.40646201227162
37079,"North Carolina","Greene","soybeans",2863.78651453579
37079,"North Carolina","Greene","sunflower",0.877366125194039
37079,"North Carolina","Greene","wheat",744.244753574306
37081,"North Carolina","Guilford","barley",87.4690439543408
37081,"North Carolina","Guilford","corn",1049.73713592939
37081,"North Carolina","Guilford","grain sorghum",56.237695813554
37081,"North Carolina","Guilford","oats",59.8979523436683
37081,"North Carolina","Guilford","soybeans",2049.94013261635
37081,"North Carolina","Guilford","sunflower",1.25352284216979
37081,"North Carolina","Guilford","wheat",881.532396500534
37083,"North Carolina","Halifax","barley",41.5582491967382
37083,"North Carolina","Halifax","corn",903.640620146729
37083,"North Carolina","Halifax","cotton",5629.37290937763
37083,"North Carolina","Halifax","grain sorghum",12.8498162777482
37083,"North Carolina","Halifax","oats",10.9179484323606
37083,"North Carolina","Halifax","peanuts",1025.47699182723
37083,"North Carolina","Halifax","soybeans",3916.30682912483
37083,"North Carolina","Halifax","sunflower",8.12059629075027
37083,"North Carolina","Halifax","wheat",567.167659325983
37085,"North Carolina","Harnett","barley",11.7894934042279
37085,"North Carolina","Harnett","corn",802.340209917632
37085,"North Carolina","Harnett","cotton",784.035725517863
37085,"North Carolina","Harnett","dry peas",0.0169249852672528
37085,"North Carolina","Harnett","grain sorghum",12.1891487230053
37085,"North Carolina","Harnett","oats",32.0613380914624
37085,"North Carolina","Harnett","peanuts",124.126262284741
37085,"North Carolina","Harnett","rapeseed",29.923373952503
37085,"North Carolina","Harnett","soybeans",2695.11682630619
37085,"North Carolina","Harnett","sunflower",3.07831632040794
37085,"North Carolina","Harnett","wheat",748.447220496705
37087,"North Carolina","Haywood","corn",631.33551858624
37087,"North Carolina","Haywood","oats",1.29344643945525
37087,"North Carolina","Haywood","soybeans",43.501190651759
37087,"North Carolina","Haywood","wheat",100.581844322546
37089,"North Carolina","Henderson","chickpeas_large",0.00867204279989389
37089,"North Carolina","Henderson","corn",616.774415540901
37089,"North Carolina","Henderson","dry peas",0.0158987451331388
37089,"North Carolina","Henderson","soybeans",106.725674465921
37089,"North Carolina","Henderson","sunflower",1.73007253857883
37091,"North Carolina","Hertford","corn",954.477422482209
37091,"North Carolina","Hertford","cotton",1739.49386888074
37091,"North Carolina","Hertford","grain sorghum",22.4121357299605
37091,"North Carolina","Hertford","peanuts",494.660727192536
37091,"North Carolina","Hertford","soybeans",1441.30584048611
37091,"North Carolina","Hertford","sunflower",11.3468143373668
37091,"North Carolina","Hertford","wheat",320.527857557733
37093,"North Carolina","Hoke","corn",115.556887147783
37093,"North Carolina","Hoke","cotton",88.5810192736012
37093,"North Carolina","Hoke","oats",1.96845627148459
37093,"North Carolina","Hoke","peanuts",7.36991612601935
37093,"North Carolina","Hoke","rapeseed",1.93718722525725
37093,"North Carolina","Hoke","sesame",0.568232927287997
37093,"North Carolina","Hoke","soybeans",147.613374330526
37093,"North Carolina","Hoke","sunflower",0.0687291254910245
37093,"North Carolina","Hoke","wheat",53.9845309058809
37095,"North Carolina","Hyde","corn",2063.61203683552
37095,"North Carolina","Hyde","cotton",866.878263735206
37095,"North Carolina","Hyde","grain sorghum",3.3417411230608
37095,"North Carolina","Hyde","oats",16.4029085862466
37095,"North Carolina","Hyde","rapeseed",25.8198418267998
37095,"North Carolina","Hyde","soybeans",2220.5668957247
37095,"North Carolina","Hyde","sunflower",0.817906099327636
37095,"North Carolina","Hyde","wheat",502.318572735827
37097,"North Carolina","Iredell","barley",1023.75842163734
37097,"North Carolina","Iredell","canola",846.259780427639
37097,"North Carolina","Iredell","corn",10684.1850958654
37097,"North Carolina","Iredell","cotton",720.217068244261
37097,"North Carolina","Iredell","grain sorghum",75.6952732480394
37097,"North Carolina","Iredell","oats",258.338150394532
37097,"North Carolina","Iredell","rapeseed",791.14224531504
37097,"North Carolina","Iredell","soybeans",8957.3500157586
37097,"North Carolina","Iredell","sunflower",2.7392699316692
37097,"North Carolina","Iredell","wheat",4816.88359251085
37099,"North Carolina","Jackson","corn",61.9523
37101,"North Carolina","Johnston","barley",2.67164699269806
37101,"North Carolina","Johnston","corn",248.991936923819
37101,"North Carolina","Johnston","cotton",189.609876109058
37101,"North Carolina","Johnston","dry peas",0.0845857995074201
37101,"North Carolina","Johnston","grain sorghum",10.1753405619545
37101,"North Carolina","Johnston","oats",22.3938044533634
37101,"North Carolina","Johnston","peanuts",80.8046035574824
37101,"North Carolina","Johnston","sesame",5.45473050844825
37101,"North Carolina","Johnston","soybeans",1453.14643248383
37101,"North Carolina","Johnston","sunflower",2.0378254288446
37101,"North Carolina","Johnston","wheat",290.15638384766
37103,"North Carolina","Jones","corn",1790.20359004834
37103,"North Carolina","Jones","cotton",1105.20571871997
37103,"North Carolina","Jones","grain sorghum",21.1072827052404
37103,"North Carolina","Jones","oats",10.9913591567544
37103,"North Carolina","Jones","peanuts",43.0501745480857
37103,"North Carolina","Jones","soybeans",2558.02857241525
37103,"North Carolina","Jones","sunflower",1.16417752057749
37103,"North Carolina","Jones","wheat",573.111624885787
37105,"North Carolina","Lee","corn",464.233276486795
37105,"North Carolina","Lee","cotton",91.4913564235223
37105,"North Carolina","Lee","grain sorghum",28.1011646854975
37105,"North Carolina","Lee","oats",94.122435000724
37105,"North Carolina","Lee","soybeans",1208.08781192318
37105,"North Carolina","Lee","sunflower",3.71922776801185
37105,"North Carolina","Lee","wheat",385.848811045605
37107,"North Carolina","Lenoir","corn",720.848408602241
37107,"North Carolina","Lenoir","cotton",298.784940555956
37107,"North Carolina","Lenoir","grain sorghum",9.89992544135305
37107,"North Carolina","Lenoir","oats",2.72611395758037
37107,"North Carolina","Lenoir","peanuts",67.176637389283
37107,"North Carolina","Lenoir","soybeans",1174.48372373327
37107,"North Carolina","Lenoir","sunflower",0.964228077261845
37107,"North Carolina","Lenoir","wheat",289.956022243069
37109,"North Carolina","Lincoln","barley",322.504766534646
37109,"North Carolina","Lincoln","corn",1277.2589830395
37109,"North Carolina","Lincoln","cotton",48.4116399961708
37109,"North Carolina","Lincoln","grain sorghum",1.97721636423514
37109,"North Carolina","Lincoln","oats",50.6033340677128
37109,"North Carolina","Lincoln","soybeans",2207.5178346414
37109,"North Carolina","Lincoln","sunflower",1.59015112682978
37109,"North Carolina","Lincoln","wheat",1211.71057422951
37113,"North Carolina","Macon","corn",71.356532345937
37113,"North Carolina","Macon","soybeans",9.92763432072958
37115,"North Carolina","Madison","corn",71.8662419852141
37115,"North Carolina","Madison","grain sorghum",0.601191348119213
37117,"North Carolina","Martin","corn",747.395433010888
37117,"North Carolina","Martin","cotton",4099.66683175834
37117,"North Carolina","Martin","grain sorghum",22.867339368895
37117,"North Carolina","Martin","oats",8.0561998589725
37117,"North Carolina","Martin","peanuts",1094.3533487223
37117,"North Carolina","Martin","sesame",7.74146353047144
37117,"North Carolina","Martin","soybeans",2667.96308679452
37117,"North Carolina","Martin","sunflower",2.22903742446163
37117,"North Carolina","Martin","wheat",694.070759531142
37111,"North Carolina","McDowell","corn",0
37111,"North Carolina","McDowell","grain sorghum",0
37111,"North Carolina","McDowell","oats",0
37111,"North Carolina","McDowell","rice_short/medium grain",0
37111,"North Carolina","McDowell","soybeans",0
37111,"North Carolina","McDowell","sunflower",0
37119,"North Carolina","Mecklenburg","corn",63.4174324784069
37119,"North Carolina","Mecklenburg","dry peas",0.00848718472598304
37119,"North Carolina","Mecklenburg","oats",1.9529012054487
37119,"North Carolina","Mecklenburg","soybeans",80.9273432865825
37119,"North Carolina","Mecklenburg","wheat",50.5936358448356
37121,"North Carolina","Mitchell","corn",21.89
37123,"North Carolina","Montgomery","corn",637.057021588218
37123,"North Carolina","Montgomery","cotton",419.65996195316
37123,"North Carolina","Montgomery","oats",10.959660674587
37123,"North Carolina","Montgomery","sesame",12.8559069496621
37123,"North Carolina","Montgomery","soybeans",366.199591182058
37123,"North Carolina","Montgomery","wheat",106.168670985649
37125,"North Carolina","Moore","corn",1656.07509968777
37125,"North Carolina","Moore","cotton",138.826152326906
37125,"North Carolina","Moore","grain sorghum",129.510355441149
37125,"North Carolina","Moore","oats",46.0710599393555
37125,"North Carolina","Moore","sesame",29.5000234715668
37125,"North Carolina","Moore","soybeans",2103.67662975857
